sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
12880,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4051,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4563,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5271,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4985,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4725,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5917,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2945,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12460,,WR,ATL,,,,,"{""adp_dd_ppr"": 1000.0}"
5022,,TE,PHI,,,,,"{""adp_dd_ppr"": 1000.0}"
12849,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
616,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13334,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7436,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4434,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3045,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2923,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1693,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5176,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
14031,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1943,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6701,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6031,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1696,,CB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11182,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13042,,WR,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
7556,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3462,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4273,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4708,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3205,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6692,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13043,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13160,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2886,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5799,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8705,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1689,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12231,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11082,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12085,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12033,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8233,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8755,,WR,CHI,,,,,"{""adp_dd_ppr"": 1000.0}"
12392,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5292,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11949,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
8056,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
6955,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6606,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5068,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2121,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7387,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11941,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
14055,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
1170,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2174,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5102,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5261,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6187,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
127,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7586,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4125,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5919,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4364,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3727,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11544,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4497,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5005,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1794,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13354,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8825,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5695,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12260,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12863,,WR,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
12372,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12852,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13100,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5734,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6370,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11140,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11176,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8221,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7885,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12320,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
3646,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12775,,QB,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
12901,,TE,LAC,,,,,"{""adp_dd_ppr"": 1000.0}"
12291,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7901,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2374,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6957,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3357,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7573,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6268,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
8881,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7466,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1451,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7161,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4208,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12776,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6685,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6956,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5536,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5243,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4362,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4973,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12905,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4535,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2382,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6878,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7993,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8184,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4665,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12070,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4613,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4367,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6394,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3572,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12928,,RB,LAC,,,,,"{""adp_dd_ppr"": 1000.0}"
7848,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12113,,TE,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
5248,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2755,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7735,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
1273,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5955,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13403,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2191,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6493,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
1592,,TE,TB,,,,,"{""adp_dd_ppr"": 1000.0}"
3868,,RB,LV,,,,,"{""adp_dd_ppr"": 1000.0}"
5323,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13151,,TE,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
5166,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13946,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6982,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
533,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13212,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4641,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1388,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
344,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13427,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11654,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4175,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6108,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13017,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13256,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13830,,WR,NE,,,,,"{""adp_dd_ppr"": 1000.0}"
4480,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13923,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6115,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6234,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2918,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2573,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11292,,QB,NE,,,,,"{""adp_dd_ppr"": 1000.0}"
8433,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12476,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8595,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3894,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12511,,QB,PIT,,,,,"{""adp_dd_ppr"": 1000.0}"
8002,,QB,BUF,,,,,"{""adp_dd_ppr"": 1000.0}"
11554,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7540,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13937,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8118,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13355,,TE,DAL,,,,,"{""adp_dd_ppr"": 1000.0}"
4864,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2632,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3343,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6165,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8769,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11123,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13211,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12478,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12457,,RB,PHI,,,,,"{""adp_dd_ppr"": 1000.0}"
7578,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7548,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13859,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12548,,K,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
4373,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3475,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6049,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8212,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4699,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12966,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2238,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6954,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1992,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2028,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12168,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13113,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8438,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13001,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6021,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
9512,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2749,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8435,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4358,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12757,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13850,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13825,,WR,NYJ,,,,,"{""adp_dd_ppr"": 1000.0}"
6723,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12983,,FB,BUF,,,,,"{""adp_dd_ppr"": 1000.0}"
1854,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7980,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3832,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11169,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8246,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12824,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
11371,,TE,NE,,,,,"{""adp_dd_ppr"": 1000.0}"
6598,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12090,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13662,,WR,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
7101,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12715,,TE,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
4650,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13328,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
10857,,QB,LAR,,,,,"{""adp_dd_ppr"": 1000.0}"
2733,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12312,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
9229,,QB,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
8624,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7915,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11543,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13139,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8153,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7308,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5107,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4179,,QB,DET,,,,,"{""adp_dd_ppr"": 1000.0}"
13888,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11216,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
10866,,QB,LV,,,,,"{""adp_dd_ppr"": 1000.0}"
4301,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6037,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3859,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
9503,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4775,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4055,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6142,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13013,,TE,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
13967,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
982,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12528,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12222,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
606,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13595,,RB,ATL,,,,,"{""adp_dd_ppr"": 1000.0}"
11299,,RB,CHI,,,,,"{""adp_dd_ppr"": 1000.0}"
11901,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
14068,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
3486,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
964,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8747,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13779,,RB,NYJ,,,,,"{""adp_dd_ppr"": 1000.0}"
7983,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
455,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8690,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6895,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11380,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12891,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8858,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7951,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12151,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
4832,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13240,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3770,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3688,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7462,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11410,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7610,,QB,LAC,,,,,"{""adp_dd_ppr"": 1000.0}"
4777,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6846,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6223,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13849,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12800,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12013,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5885,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13313,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
13776,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
14041,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1303,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2578,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11158,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3340,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2819,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5425,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13410,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4463,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11601,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
14040,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12953,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7563,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7503,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8190,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13904,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5162,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
536,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7989,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
23,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4622,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3041,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
818,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7414,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11204,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13426,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11975,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
147,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7237,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7949,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7978,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4605,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7370,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
574,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8247,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7541,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4408,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5233,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
10444,,WR,NO,,,,,"{""adp_dd_ppr"": 1000.0}"
2200,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1144,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13085,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6539,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1825,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6203,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6238,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7315,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7612,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8040,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12100,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3319,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12480,,TE,NO,,,,,"{""adp_dd_ppr"": 1000.0}"
4283,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8215,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4955,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7529,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8061,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4924,,QB,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
13032,,TE,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
11088,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5699,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3258,,TE,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
6164,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
184,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2587,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5547,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5549,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7211,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3410,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1264,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
11556,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12188,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
973,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4381,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12477,,QB,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
4169,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7899,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5117,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7454,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1793,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8741,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4962,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6167,,RB,MIA,,,,,"{""adp_dd_ppr"": 1000.0}"
11595,,TE,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
12531,,RB,CAR,,,,,"{""adp_dd_ppr"": 1000.0}"
4790,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5123,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4183,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5264,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7320,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8238,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7335,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8420,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4221,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6554,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4531,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6963,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4676,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8057,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5101,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12431,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13705,,TE,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
12973,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
1619,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13117,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4839,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11808,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4831,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12539,,WR,NYJ,,,,,"{""adp_dd_ppr"": 1000.0}"
7357,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8568,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12281,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6843,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11136,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6898,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12777,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8864,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
14039,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3660,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5009,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
3606,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6147,,QB,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
7789,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8749,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
14008,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13275,,QB,LAR,,,,,"{""adp_dd_ppr"": 1000.0}"
7087,,RB,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
12969,,RB,NE,,,,,"{""adp_dd_ppr"": 1000.0}"
