sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
10869,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11457,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7235,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8798,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6168,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6988,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2635,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6263,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11301,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11895,,WR,NO,,,,,"{""adp_dd_ppr"": 1000.0}"
13852,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7228,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5260,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1701,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7083,,QB,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
12735,,TE,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
12288,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2636,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5987,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12046,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6396,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
3909,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
8179,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12066,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11504,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5962,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8656,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7418,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6153,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13053,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
10215,,QB,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
11270,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5076,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3556,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8169,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6371,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13325,,WR,DAL,,,,,"{""adp_dd_ppr"": 1000.0}"
8799,,TE,HOU,,,,,"{""adp_dd_ppr"": 1000.0}"
6040,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8543,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5209,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4663,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7286,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
943,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7521,,WR,ATL,,,,,"{""adp_dd_ppr"": 1000.0}"
5902,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7352,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7438,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8186,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4233,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
11146,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
13213,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1855,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1604,,WR,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
3817,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8908,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11139,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6389,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7339,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13909,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12959,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8252,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13619,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4322,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12079,,TE,NO,,,,,"{""adp_dd_ppr"": 1000.0}"
11925,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7065,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5950,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3476,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7358,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4545,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5637,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2142,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5750,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11644,,RB,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
6465,,WR,CHI,,,,,"{""adp_dd_ppr"": 1000.0}"
4040,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8206,,QB,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
7316,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
14061,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11214,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5110,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6363,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3321,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8013,,WR,JAX,,,,,"{""adp_dd_ppr"": 1000.0}"
4571,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13074,,WR,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
4226,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12198,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13415,,QB,CAR,,,,,"{""adp_dd_ppr"": 1000.0}"
6185,,QB,TB,,,,,"{""adp_dd_ppr"": 1000.0}"
12224,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6361,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4153,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11081,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8197,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6664,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6959,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2674,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11357,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7149,,TE,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
8817,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5762,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12523,,WR,CLE,,,,,"{""adp_dd_ppr"": 1000.0}"
3157,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13401,,TE,DAL,,,,,"{""adp_dd_ppr"": 1000.0}"
13261,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8107,,TE,CHI,,,,,"{""adp_dd_ppr"": 1000.0}"
11172,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4324,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
10858,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
2650,,P,,,,,,"{""adp_dd_ppr"": 1000.0}"
963,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7244,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3398,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5294,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4519,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1333,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2106,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7107,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12283,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7121,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
2161,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8157,,QB,NYJ,,,,,"{""adp_dd_ppr"": 1000.0}"
8223,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
7094,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7001,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
232,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5786,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6379,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6159,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2820,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7960,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8663,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7867,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7535,,TE,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
12482,,WR,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
13190,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8088,,TE,MIA,,,,,"{""adp_dd_ppr"": 1000.0}"
8812,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5142,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1546,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11384,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13972,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5772,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5929,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5163,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11959,,WR,HOU,,,,,"{""adp_dd_ppr"": 1000.0}"
11511,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4835,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7530,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13119,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6909,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3445,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3178,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7378,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8253,,WR,LV,,,,,"{""adp_dd_ppr"": 1000.0}"
745,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11526,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7465,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6421,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4468,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11964,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3695,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7623,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8861,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
13258,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6697,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3170,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3407,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7703,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5558,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4351,,WR,NYJ,,,,,"{""adp_dd_ppr"": 1000.0}"
11276,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12355,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2846,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13835,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4863,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13250,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11190,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7264,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12909,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5108,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13335,,QB,PHI,,,,,"{""adp_dd_ppr"": 1000.0}"
6490,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4108,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2410,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
9220,,RB,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
6984,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1706,,TE,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
3588,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4926,,QB,PIT,,,,,"{""adp_dd_ppr"": 1000.0}"
4829,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2495,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6885,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11387,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2262,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7426,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8143,,RB,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
6694,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1974,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5386,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
3599,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11652,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7734,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5247,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12656,,RB,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
14071,,FB,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
5211,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5257,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2750,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13149,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
13321,,TE,LAR,,,,,"{""adp_dd_ppr"": 1000.0}"
12019,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4285,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8248,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5431,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2397,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5167,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13116,,TE,MIA,,,,,"{""adp_dd_ppr"": 1000.0}"
8189,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3312,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6996,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7191,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5976,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6906,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12245,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12765,,TE,BUF,,,,,"{""adp_dd_ppr"": 1000.0}"
12095,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2673,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6710,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4171,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6926,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7893,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7946,,TE,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
3670,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7729,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7439,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13417,,WR,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
8077,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2935,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5722,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3328,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
10224,,TE,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
2373,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12906,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8160,,QB,CAR,,,,,"{""adp_dd_ppr"": 1000.0}"
7752,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3978,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5859,,WR,NE,,,,,"{""adp_dd_ppr"": 1000.0}"
6699,,WR,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
5238,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4738,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2487,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5937,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11102,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7056,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4263,,RB,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
12721,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11940,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3883,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4162,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11148,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6967,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4678,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11351,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11163,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
14056,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4455,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2291,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8240,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7591,,QB,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
8824,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6460,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5714,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12173,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5134,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3447,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8258,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
2309,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7771,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3397,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4599,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4406,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2378,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8778,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
1500,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13217,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2921,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8424,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8152,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4068,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12370,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8170,,TE,DAL,,,,,"{""adp_dd_ppr"": 1000.0}"
12488,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1833,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5787,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4791,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13110,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12144,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6662,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12036,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5140,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3579,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
4929,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1244,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5384,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8076,,WR,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
695,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12756,,WR,BUF,,,,,"{""adp_dd_ppr"": 1000.0}"
10217,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12888,,WR,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
13353,,WR,CAR,,,,,"{""adp_dd_ppr"": 1000.0}"
3454,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11496,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7379,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13696,,WR,BUF,,,,,"{""adp_dd_ppr"": 1000.0}"
5916,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6069,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3908,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12165,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
10211,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6163,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6491,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13339,,RB,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
11298,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2465,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7045,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7086,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7616,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6548,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13309,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7210,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2875,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11532,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
6964,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11648,,QB,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
7336,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12254,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5277,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2925,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3976,,QB,TEN,,,,,"{""adp_dd_ppr"": 1000.0}"
13416,,RB,LV,,,,,"{""adp_dd_ppr"": 1000.0}"
12215,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7584,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13356,,WR,JAX,,,,,"{""adp_dd_ppr"": 1000.0}"
8164,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13674,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11605,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13839,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5207,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7897,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8700,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11329,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13670,,WR,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
6524,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3164,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6227,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8087,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3052,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5903,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6886,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6945,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
954,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
14080,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4704,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12787,,RB,TB,,,,,"{""adp_dd_ppr"": 1000.0}"
6932,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
17,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5144,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8227,,TE,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
9223,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8232,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11111,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3148,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2898,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6362,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11565,,QB,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
11859,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8171,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6385,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8220,,RB,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
12039,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
490,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5756,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13392,,WR,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
11848,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11885,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6866,,WR,LAC,,,,,"{""adp_dd_ppr"": 1000.0}"
2756,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6219,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
4416,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12086,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2651,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4660,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6920,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3516,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12470,,QB,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
12118,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4827,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8428,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13780,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12880,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4051,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4563,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
