league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,10914,Daiyan Henley,LB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,12.0,league-specific IDP scoring proxy,23.0,,NA,,,,1,,,,,,,,15.92,-3.92,2026,True,12.0,0.0,,,,,,,,,,,,,12.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.0,0.0,,,12.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,11560,Caleb Williams,QB,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,24.32,Sleeper raw-stat projection × league scoring + current usage,4.13,74.67,A-,,,,1,,24.81,,24.16,0.0,0.0,12,,,,,24.16,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,10.0,0.0,2.0,24.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.32,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,24.32,0.0,,,24.32,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12474,Woody Marks,RB,HOU,CIN,home,2026-09-20,13:00,46.5,,,,9.21,Sleeper raw-stat projection × league scoring + current usage,44.0,202.33,D,,,,2,,19.73,,9.05,0.0,0.0,11,,,,,9.05,0.16,2026,STABLE,1,1,1,51.0,51.0,51.0,1.0,9.0,10.0,1.0,9.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.21,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,9.21,0.0,,,9.21,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12507,Omarion Hampton,RB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,17.3,Sleeper raw-stat projection × league scoring + current usage,11.54,18.0,A-,,,,1,,22.46,,17.14,0.0,0.0,11,,,,,17.14,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,0.0,12.0,12.0,1.0,17.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.3,0.0,,,17.3,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12514,Emeka Egbuka,WR,TB,CLE,home,2026-09-20,13:00,40.5,outdoors,,,11.66,Sleeper raw-stat projection × league scoring + current usage,21.69,37.33,A-,,,,1,,21.98,,11.17,0.0,0.0,11,,,,,11.17,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,6.0,0.0,6.0,3.0,11.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.66,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,11.66,0.0,,,11.66,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12530,Travis Hunter,DB,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,2.0,league-specific IDP scoring proxy,94.89,215.67,F,,,,4,,10.54,,1.41,0.0,0.0,11,1.41,0.59,2026,True,2.0,0.0,,,,,,,,,,,,,2.0,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,2.0,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,2.0,0.0,,,2.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12533,Jacory Croskey-Merritt,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,15.59,Sleeper raw-stat projection × league scoring + current usage + game-time weather,34.46,156.67,C-,,,,1,,21.98,,15.38,0.0,0.0,11,,,,,15.38,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,16.0,17.0,2.0,15.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.7,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,15.59,0.0,,,15.59,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12567,Malaki Starks,DB,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,15.0,league-specific IDP scoring proxy,,,,,,,1,,,,,,,,5.5,9.5,2026,True,15.0,0.0,,,,,,,,,,,,,15.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.0,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,15.0,0.0,,,15.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,13281,Jordyn Tyson,WR,NO,BAL,away,2026-09-20,13:00,46.5,outdoors,,,0.0,season-long ECR proxy,,101.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,13311,Chris Bell,WR,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,6.69,Sleeper raw-stat projection × league scoring,74.82,193.67,F,,,,4,,17.48,,6.69,0.0,0.0,11,,,,,6.69,0.0,2026,STABLE,1,1,1,52.0,52.0,52.0,2.0,0.0,2.0,0.0,6.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.69,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,6.69,0.0,,,6.69,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,13413,Cyrus Allen,WR,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,0.34,Sleeper raw-stat projection × league scoring + current usage,97.0,209.0,F,,,,4,,16.44,,0.83,0.0,0.0,6,,,,,0.83,-0.49,2026,STABLE,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0,0.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.34,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,0.34,0.0,,,0.34,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,4227,Harrison Butker,K,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,6.2,Sleeper raw-stat projection × league scoring,11.17,261.33,C,,,,1,,16.48,,6.2,0.0,0.0,7,,,,,6.2,0.0,,,,,,,,,,,,,6.2,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.2,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,6.2,0.0,,,6.2,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,5859,A.J. Brown,WR,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,0.16,season-long ECR proxy + current usage,,14.0,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,4.0,0.0,4.0,1.0,0.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.16,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,0.16,0.0,,,0.16,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8144,Chris Olave,WR,NO,BAL,away,2026-09-20,13:00,46.5,outdoors,,,16.99,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.92,17.0,A,,,,1,,22.67,,16.19,0.0,0.0,11,,,,,16.19,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,13.0,0.0,13.0,4.0,16.84,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.84,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,16.84,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,16.99,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8151,Kenneth Walker,RB,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,20.14,Sleeper raw-stat projection × league scoring,9.54,11.0,A,,,,1,,22.55,,20.14,0.0,0.0,11,,,,,20.14,0.0,2026,STABLE,1,1,0,0.0,0.0,0.0,6.0,23.0,29.0,0.0,20.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.14,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,20.14,0.0,,,20.14,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8280,Nik Bonitto,LB,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,3.0,league-specific IDP scoring proxy,15.0,,NA,,,,1,,,,,,,,16.3,-13.3,2026,True,3.0,0.0,,,,,,,,,,,,,3.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.0,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,3.0,0.0,,,3.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8408,Jordan Mason,RB,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,13.12,Sleeper raw-stat projection × league scoring + current usage + OL health,28.77,130.33,C,Questionable,,QUESTIONABLE,1,,19.15,,12.9,0.0,0.0,11,,,,,12.9,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,13.22,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,13.12,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,13.12,0.0,,,13.12,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,9480,Brenton Strange,TE,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,8.43,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,17.0,139.67,D+,,,,1,,21.2,,8.23,0.0,0.0,6,,,,,8.23,0.16,2026,STABLE,1,1,1,68.0,68.0,68.0,3.0,0.0,3.0,1.0,8.39,-0.19,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,8.2,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,8.2,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,8.43,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,10222,Jayden Reed,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,13.05,Sleeper raw-stat projection × league scoring + current usage + OL health,42.62,99.33,C,,,,2,,19.8,,12.97,0.0,0.0,11,,,,,12.97,0.32,2026,STABLE,1,1,1,57.0,57.0,57.0,7.0,0.0,7.0,2.0,13.29,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,13.05,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,13.05,0.0,,,13.05,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,11539,Jake Bates,K,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,5.99,Sleeper raw-stat projection × league scoring,17.5,230.33,C-,,,,1,,16.78,,5.99,0.0,0.0,7,,,,,5.99,0.0,,,,,,,,,,,,,5.99,0.0,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,5.99,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,5.99,0.0,,,5.99,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,11581,MarShawn Lloyd,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,13.5,Sleeper raw-stat projection × league scoring + current usage + OL health,32.08,120.67,C,,,,1,,21.49,,13.75,0.0,0.0,11,,,,,13.75,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,1.0,13.0,14.0,1.0,13.91,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,13.5,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,13.5,0.0,,,13.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,12517,Colston Loveland,TE,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,12.83,Sleeper raw-stat projection × league scoring + current usage,2.23,41.33,A,,,,1,,21.9,,12.51,0.0,0.0,11,,,,,12.51,0.32,2026,STABLE,1,1,1,87.0,87.0,87.0,2.0,0.0,2.0,2.0,12.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.83,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,12.83,0.0,,,12.83,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,2133,Davante Adams,WR,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,12.69,Sleeper raw-stat projection × league scoring + current usage,22.46,60.0,B+,,,,2,,20.74,,12.53,0.0,0.0,6,,,,,12.53,0.16,2026,STABLE,1,1,1,54.0,54.0,54.0,6.0,0.0,6.0,1.0,12.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.69,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.69,0.0,,,12.69,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,2227,Aaron Donald,DT,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,0.0,weekly ECR proxy,76.0,,NA,Out,,OUT,1,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,4971,Derwin James,DB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,20.0,league-specific IDP scoring proxy,5.0,,NA,,,,1,,,,,,,,16.77,3.23,2026,True,20.0,0.0,,,,,,,,,,,,,20.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.0,0.0,,,20.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,5045,Courtland Sutton,WR,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,9.8,Sleeper raw-stat projection × league scoring + current usage,36.62,74.33,C+,,,,2,,20.08,,9.96,0.0,0.0,6,,,,,9.96,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,9.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.8,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,9.8,0.0,,,9.8,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,5991,Maxx Crosby,DE,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,11.0,league-specific IDP scoring proxy,2.0,,NA,,,,1,,,,,,,,22.91,-11.91,2026,True,11.0,0.0,,,,,,,,,,,,,11.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.0,0.0,,,11.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,6783,Jerry Jeudy,WR,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,8.18,Sleeper raw-stat projection × league scoring + current usage + OL health,69.58,168.33,F,,,,1,,19.73,,7.96,0.0,0.0,11,,,,,7.96,0.32,2026,STABLE,1,1,1,63.0,63.0,63.0,4.0,0.0,4.0,2.0,8.28,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,8.18,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,8.18,0.0,,,8.18,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,6819,Michael Pittman,WR,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,12.39,Sleeper raw-stat projection × league scoring + current usage,35.08,75.33,C+,,,,2,,20.15,,12.07,0.0,0.0,11,,,,,12.07,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,12.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.39,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,12.39,0.0,,,12.39,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,6904,Jalen Hurts,QB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,29.13,Sleeper raw-stat projection × league scoring + current usage + OL health,5.33,47.0,B+,,,,1,,24.75,,29.16,0.0,0.0,12,,,,,29.16,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,29.32,-0.19,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,29.13,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,29.13,0.0,,,29.13,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,7525,DeVonta Smith,WR,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,15.84,Sleeper raw-stat projection × league scoring + current usage + OL health,11.08,27.33,A,,,,1,,22.48,,15.45,0.0,0.0,11,,,,,15.45,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,6.0,0.0,6.0,3.0,15.94,-0.1,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,15.84,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,15.84,0.0,,,15.84,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8131,Isaiah Likely,TE,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,10.3,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.54,110.67,B-,,,,1,,21.55,,9.75,0.0,0.0,6,,,,,9.75,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,8.0,0.0,8.0,2.0,10.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.07,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.07,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,10.3,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8138,James Cook,RB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,21.97,Sleeper raw-stat projection × league scoring + current usage,8.69,4.67,A,,,,1,,23.19,,21.48,0.0,0.0,11,,,,,21.48,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,4.0,13.0,17.0,3.0,21.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.97,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,21.97,0.0,,,21.97,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8267,Nakobe Dean,LB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,19.0,league-specific IDP scoring proxy,17.0,,NA,,,,1,,,,,,,,16.2,2.8,2026,True,19.0,0.0,,,,,,,,,,,,,19.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.0,0.0,,,19.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,9224,Chase Brown,RB,CIN,HOU,away,2026-09-20,13:00,46.5,,,,19.33,Sleeper raw-stat projection × league scoring + current usage + injury ripple,10.69,11.33,A-,,,,1,,22.5,,18.68,0.0,0.0,11,,,,,18.68,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,16.0,22.0,3.0,19.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.17,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,19.17,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,19.33,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,10859,Sam LaPorta,TE,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,12.06,Sleeper raw-stat projection × league scoring + current usage + OL health,5.0,94.0,A-,,,,1,,22.37,,11.64,0.0,0.0,11,,,,,11.64,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,8.0,0.0,8.0,4.0,12.29,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,12.06,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,12.06,0.0,,,12.06,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,11687,Edgerrin Cooper,LB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,18.0,league-specific IDP scoring proxy,15.0,,NA,,,,1,,,,,,,,16.3,1.7,2026,True,18.0,0.0,,,,,,,,,,,,,18.0,0.0,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,18.0,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,18.0,0.0,,,18.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,12534,Kyle Monangai,RB,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,9.42,Sleeper raw-stat projection × league scoring + current usage,34.92,161.67,C-,,,,2,,20.16,,9.26,0.0,0.0,11,,,,,9.26,0.16,2026,STABLE,1,1,1,43.0,43.0,43.0,2.0,10.0,12.0,1.0,9.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.42,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,9.42,0.0,,,9.42,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,13293,Ja'Kobi Lane,WR,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,0.55,weekly ECR proxy + injury ripple,88.25,181.67,F,Out,,OUT,8,,,,,,,,,,,,0.0,0.0,2026,STABLE,1,1,1,40.0,40.0,40.0,3.0,0.0,3.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,0.0,0.55,WR1 OUT/IR: WR3 role/targets can expand,MEDIUM,0.55,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,167,Tom Brady,QB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,4046,Patrick Mahomes,QB,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,23.5,Sleeper raw-stat projection × league scoring + current usage,12.73,107.67,C+,,,,1,,24.4,,23.66,0.0,0.0,12,,,,,23.66,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,0.0,7.0,0.0,-2.0,23.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.5,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,23.5,0.0,,,23.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,5001,Dalton Schultz,TE,HOU,CIN,home,2026-09-20,13:00,46.5,,,,10.74,Sleeper raw-stat projection × league scoring + current usage,16.85,138.33,D+,,,,1,,21.21,,10.25,0.0,0.0,6,,,,,10.25,0.49,2026,STABLE,1,1,1,66.0,66.0,66.0,8.0,0.0,8.0,3.0,10.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.74,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,10.74,0.0,,,10.74,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,5816,Nick Bosa,DE,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,12.0,league-specific IDP scoring proxy,6.0,,NA,,,,1,,,,,,,,22.72,-10.72,2026,True,12.0,0.0,,,,,,,,,,,,,12.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.0,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,12.0,0.0,,,12.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,5846,DK Metcalf,WR,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,13.11,Sleeper raw-stat projection × league scoring + current usage,29.85,72.67,B-,,,,1,,21.6,,12.46,0.0,0.0,11,,,,,12.46,0.65,2026,STABLE,1,1,1,96.0,96.0,96.0,10.0,0.0,10.0,4.0,13.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.11,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,13.11,0.0,,,13.11,0.0,0.0,,,,
