league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12457,Jaydon Blue,RB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,0.6,weekly projected points,64.6,265.21,F,,,,,,0.6,0.0,2025,RISING,18,5,5,60.0,33.7,25.6,0.33,10.33,10.67,0.0,0.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.6,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,0.6,0.0,,,0.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12483,Jack Bech,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,2.8,weekly projected points,91.41,219.57,F,,,,3,,2.8,0.0,2025,RISING,18,14,16,58.0,70.3,39.8,2.67,0.0,2.67,0.0,2.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.8,0.0,,,2.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12484,Jayden Higgins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy + OL health + game-time weather,,111.86,,IR,,IR/PUP,9,,0.0,0.0,2025,STABLE,18,17,17,81.0,61.3,57.2,4.0,0.0,4.0,0.0,0.0,-0.31,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12502,Gunnar Helm,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,7.2,weekly projected points + injury ripple,25.82,193.21,F,,,,1,,7.1,0.0,2025,STABLE,17,16,16,58.0,59.3,52.6,3.0,0.0,3.0,0.0,7.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,7.1,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,7.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12505,Jalen Royals,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.16,weekly projected points + OL health,140.6,262.75,F,,,,5,,0.2,0.0,2025,STABLE,18,2,7,67.0,28.7,19.0,1.5,0.0,1.5,0.0,0.2,-0.04,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,0.16,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.16,0.0,,,0.16,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,12.6,weekly projected points,3.24,49.07,A,,,,1,,12.6,0.0,2025,RISING,18,16,16,91.0,85.3,64.5,9.33,0.0,9.33,0.0,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12545,Tyler Shough,QB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,16.2,weekly projected points,19.83,63.21,D,,,,1,,16.2,0.0,2025,RISING,18,11,11,100.0,98.3,83.5,0.0,3.0,0.0,0.0,16.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.2,0.0,,,16.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13285,Malachi Fields,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,3.71,weekly projected points + OL health,89.35,198.43,F,,,,2,,3.8,0.0,,,,,,,,,,,,,3.8,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,3.71,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,3.71,0.0,,,3.71,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13301,Antonio Williams,WR,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,2.56,weekly projected points + OL health,89.44,147.43,F,,,,3,,2.6,0.0,,,,,,,,,,,,,2.6,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,2.56,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,2.56,0.0,,,2.56,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13305,Mike Washington,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,3.9,weekly projected points,58.18,194.71,F,,,,2,,3.9,0.0,,,,,,,,,,,,,3.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.9,0.0,,,3.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13320,Zachariah Branch,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,4.2,weekly projected points,81.41,199.21,F,,,,4,,4.2,0.0,,,,,,,,,,,,,4.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.2,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,4.2,0.0,,,4.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13347,Demond Claiborne,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,0.4,weekly projected points,78.75,230.57,F,,,,3,,0.4,0.0,,,,,,,,,,,,,0.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.4,0.0,,,0.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13402,Skyler Bell,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,1.4,weekly projected points + game-time weather,110.0,198.58,F,,,,6,,1.5,0.0,,,,,,,,,,,,,1.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.5,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,1.4,0.0,,,1.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4037,Chris Godwin,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,11.0,weekly projected points + injury ripple,35.0,123.93,C+,,,,2,,10.7,0.0,2025,STABLE,18,9,9,70.0,71.0,70.9,5.0,0.0,5.0,0.0,10.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.7,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,10.7,0.3,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4866,Saquon Barkley,RB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,18.17,weekly projected points + injury ripple,7.88,66.0,A,,,,1,,18.1,0.0,2025,STABLE,17,16,16,80.0,71.3,78.3,1.67,20.67,22.33,0.0,18.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.1,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,18.1,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,18.17,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,20.3,weekly projected points,3.11,4.86,A,,,,1,,20.3,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,20.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.3,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,20.3,0.0,,,20.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4943,Sam Darnold,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,15.9,weekly projected points,22.67,80.93,D-,,,,1,,15.9,0.0,2025,STABLE,18,17,17,100.0,100.0,96.2,0.0,4.0,0.0,0.0,15.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.9,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,15.9,0.0,,,15.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5844,T.J. Hockenson,TE,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,8.8,weekly projected points,20.47,173.86,D,,,,1,,8.8,0.0,2025,STABLE,16,15,15,75.0,70.3,77.9,3.0,0.0,3.0,0.0,8.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.8,0.0,,,8.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.2,weekly projected points,11.59,48.86,A,,,,1,,15.2,0.0,2025,STABLE,17,15,15,89.0,82.7,90.7,7.0,0.0,7.0,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,12.86,weekly projected points + OL health,23.59,82.71,B+,,,,1,,12.9,0.0,2025,STABLE,18,10,10,70.0,79.7,70.4,5.0,0.0,5.0,0.0,12.9,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,12.86,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,12.86,0.0,,,12.86,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,9.8,weekly projected points,28.06,145.86,C,,,,2,,9.8,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,9.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.8,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,9.8,0.0,,,9.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.2,weekly projected points + OL health,11.88,80.86,A-,,,,1,,16.3,0.0,2025,FALLING,17,16,16,27.0,37.7,69.0,1.67,12.33,14.0,0.0,16.3,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,16.2,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,16.2,0.0,,,16.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,13.36,weekly projected points + OL health,12.35,42.79,B+,Questionable,,QUESTIONABLE,1,,13.5,0.0,2025,STABLE,18,17,17,42.0,44.3,46.9,3.0,14.0,17.0,0.0,13.5,-0.14,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,13.36,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,13.36,0.0,,,13.36,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9482,Michael Mayer,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,4.3,weekly projected points,34.31,225.18,F,,,,2,,4.3,0.0,2025,RISING,18,13,13,95.0,85.0,61.8,6.0,0.0,6.0,0.0,4.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.3,0.0,,,4.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9493,Puka Nacua,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,17.84,weekly projected points + OL health + injury ripple,2.0,9.79,A+,Questionable,,QUESTIONABLE,1,,17.9,0.0,2025,STABLE,18,16,16,69.0,73.7,68.2,12.33,0.67,12.33,0.0,17.9,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,17.76,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.76,0.08,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,17.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9501,DeMario Douglas,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,1.1,weekly projected points,102.14,260.3,F,,,,3,,1.1,0.0,2025,STABLE,18,16,17,25.0,19.0,25.9,2.33,0.0,2.33,0.0,1.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.1,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,1.1,0.0,,,1.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9511,Keaton Mitchell,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,3.1,weekly projected points + OL health,46.76,192.36,D-,Questionable,,QUESTIONABLE,2,,3.2,0.0,2025,STABLE,18,13,13,14.0,22.3,17.5,0.67,6.67,7.33,0.0,3.2,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,3.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.1,0.0,,,3.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.7,weekly projected points,19.65,75.86,B,,,,1,,14.7,0.0,2025,STABLE,18,10,10,63.0,59.7,61.6,2.67,18.0,20.67,0.0,14.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.7,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,14.7,0.0,,,14.7,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11589,Trey Benson,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points,95.89,260.21,F,IR,,IR/PUP,6,,0.0,0.0,2025,STABLE,4,4,4,55.0,53.3,48.3,5.0,7.0,12.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11600,Ja'Tavion Sanders,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.6,weekly projected points,43.75,284.25,F,,,,3,,0.6,0.0,2025,FALLING,17,12,13,2.0,37.3,48.3,1.33,0.0,1.33,0.0,0.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.6,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,0.6,0.0,,,0.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,11.43,weekly projected points + injury ripple,27.24,63.0,B-,,,,2,,11.4,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,11.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.4,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,11.4,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,11.43,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.3,weekly projected points + game-time weather,37.35,76.79,C,Questionable,,QUESTIONABLE,2,,7.4,0.0,2025,STABLE,18,14,14,57.0,69.3,77.6,5.0,0.0,5.0,0.0,7.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.4,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.11,weekly projected points + OL health,25.53,22.64,B,Questionable,,QUESTIONABLE,1,,10.2,0.0,2025,STABLE,4,4,4,33.0,74.7,79.5,7.67,0.0,7.67,0.0,10.2,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,10.11,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,10.11,0.0,,,10.11,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11643,Jaylen Wright,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,2.4,weekly projected points,66.12,244.5,F,,,,2,,2.4,0.0,2025,STABLE,18,9,10,46.0,30.7,21.5,1.33,9.0,10.33,0.0,2.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.4,0.0,,,2.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12500,Quinn Ewers,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,55.8,246.5,F,,,,4,,0.0,0.0,2025,RISING,18,4,4,95.0,98.3,79.0,0.33,2.33,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12501,Matthew Golden,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,7.9,weekly projected points,53.0,125.07,C-,,,,3,,7.9,0.0,2025,STABLE,18,14,14,100.0,61.3,53.2,2.33,0.67,2.33,0.0,7.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.9,0.0,,,7.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,17.43,weekly projected points + OL health,11.06,23.43,B,,,,1,,17.6,0.0,2025,RISING,18,14,14,100.0,100.0,83.6,0.0,5.33,0.0,0.0,17.6,-0.17,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,17.43,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,17.43,0.0,,,17.43,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12510,Jalen Milroe,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,weekly projected points,57.0,228.5,F,,,,2,,0.0,0.0,2025,STABLE,5,3,3,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12522,Cam Ward,QB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,14.0,weekly projected points,28.56,64.5,F,,,,1,,14.0,0.0,2025,FALLING,18,17,17,9.0,69.7,94.6,0.0,2.67,0.0,0.0,14.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.0,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,14.0,0.0,,,14.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,6.2,weekly projected points,38.06,128.36,C-,Questionable,,QUESTIONABLE,2,,6.2,0.0,2025,STABLE,18,17,17,42.0,42.7,40.9,3.0,7.67,10.67,0.0,6.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.2,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,6.2,0.0,,,6.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,1.4,weekly projected points,114.92,219.07,F,,,,5,,1.4,0.0,2025,RISING,18,14,17,46.0,56.3,30.8,2.67,0.33,2.67,0.0,1.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.4,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,1.4,0.0,,,1.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13333,Deion Burks,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,139.5,288.75,F,,,,6,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13348,J'Mari Taylor,RB,,,,,,,,,,0.0,weekly projected points,99.67,293.0,F,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13403,Jam Miller,RB,,,,,,,,,,0.0,weekly projected points,92.14,338.0,F,Questionable,,QUESTIONABLE,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,2306,Jameis Winston,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,0.0,weekly projected points + OL health,45.0,320.0,F,,,,2,,0.0,0.0,2025,STABLE,15,3,3,3.0,67.7,67.7,0.33,2.33,0.0,0.0,0.0,-0.17,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,0.0,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,9.6,weekly projected points + injury ripple,15.65,136.0,D+,,,,1,,9.5,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,9.5,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,6.6,weekly projected points + game-time weather,61.06,177.21,D-,,,,3,,6.7,0.0,2025,STABLE,18,17,17,88.0,85.0,84.5,5.67,0.33,5.67,0.0,6.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.7,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,6.6,0.0,,,6.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6826,Cole Kmet,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,2.8,weekly projected points,41.13,242.5,F,,,,2,,2.8,0.0,2025,STABLE,18,16,16,89.0,75.7,71.4,3.0,0.0,3.0,0.0,2.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.8,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,2.8,0.0,,,2.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.19,weekly projected points + OL health + game-time weather,8.24,32.21,A,,,,1,,15.6,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,15.6,-0.31,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,15.29,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,15.19,0.0,,,15.19,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.99,weekly projected points + OL health + injury ripple,13.53,97.21,C,,,,1,,10.0,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,10.0,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,9.89,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,9.89,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.99,0.0,0.0,,,,
