league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,5846,DK Metcalf,WR,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,12.19,Sleeper raw-stat projection × league scoring,31.72,72.67,C+,,,,1,,11.7,11.2,11.69,0.5,0.0,11,,,,,12.19,0.0,,,,,,,,,,,,,12.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.19,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,12.19,0.0,,,12.19,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,12.97,Sleeper raw-stat projection × league scoring,27.15,45.67,B-,,,,1,,12.2,11.7,12.47,0.5,0.0,11,,,,,12.97,0.0,,,,,,,,,,,,,12.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.97,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,12.97,0.0,,,12.97,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,17.18,Sleeper raw-stat projection × league scoring,5.47,10.0,A+,,,,1,,17.2,16.7,16.68,0.5,0.0,11,,,,,17.18,0.0,,,,,,,,,,,,,17.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.18,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,17.18,0.0,,,17.18,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,13.49,Sleeper raw-stat projection × league scoring + injury ripple,32.09,132.33,C,,,,1,,11.5,11.0,12.79,0.5,0.0,11,,,,,13.29,0.0,,,,,,,,,,,,,13.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.29,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,13.29,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,13.49,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,14.35,Sleeper raw-stat projection × league scoring,28.27,151.0,C,,,,1,,11.9,11.4,13.85,0.5,0.0,11,,,,,14.35,0.0,,,,,,,,,,,,,14.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.35,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,14.35,0.0,,,14.35,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,19.17,Sleeper raw-stat projection × league scoring + current usage,15.82,44.0,B+,,,,1,,14.8,14.3,18.35,0.5,0.0,11,,,,,18.85,0.32,2026,STABLE,1,1,1,64.0,64.0,64.0,3.0,11.0,14.0,2.0,19.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.17,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.17,0.0,,,19.17,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,20.0,Sleeper raw-stat projection × league scoring + injury ripple,15.71,32.33,B+,,,,1,,14.6,14.6,19.65,0.0,0.0,11,,,,,19.65,0.0,,,,,,,,,,,,,19.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.65,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,19.65,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,20.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,8259,Cameron Dicker,K,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,7.49,Sleeper raw-stat projection × league scoring,2.2,193.0,B+,,,,1,,9.5,9.0,6.99,0.5,0.0,7,,,,,7.49,0.0,,,,,,,,,,,,,7.49,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.49,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.49,0.0,,,7.49,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,8339,Kyle Hamilton,DB,BAL,IND,away,2026-09-13,13:00,47.5,,,,17.6,weekly projected points,11.1,,NA,,,,1,,,,,,,,,,,,17.6,0.0,,,,,,,,,,,,,17.6,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.6,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,17.6,0.0,,,17.6,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,10.47,Sleeper raw-stat projection × league scoring + current usage,38.89,122.0,D+,,,,2,,8.2,8.9,11.33,-0.7,0.0,11,,,,,10.63,-0.16,2026,STABLE,1,1,1,23.0,23.0,23.0,0.0,10.0,10.0,-1.0,10.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.47,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.47,0.0,,,10.47,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,6.99,Sleeper raw-stat projection × league scoring,11.73,293.0,C,,,,1,,8.3,7.8,6.49,0.5,0.0,7,,,,,6.99,0.0,,,,,,,,,,,,,6.99,0.0,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,6.99,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.99,0.0,,,6.99,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,12501,Matthew Golden,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,7.85,Sleeper raw-stat projection × league scoring + OL health,50.33,108.67,C-,,,,3,,7.9,9.4,9.53,-1.5,0.0,11,,,,,8.03,0.0,,,,,,,,,,,,,8.03,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,7.85,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.85,0.0,,,7.85,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,13.54,Sleeper raw-stat projection × league scoring + injury ripple,24.25,51.67,B+,,,,2,,11.8,12.5,13.74,-0.7,0.0,11,,,,,13.04,0.0,,,,,,,,,,,,,13.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.04,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,13.04,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,13.54,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,12591,Xavier Watts,DB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,5.5,season-long ECR proxy,,,,,,,1,,,,,,,,,,,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,5.5,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,5.5,0.0,,,5.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,11.91,Sleeper raw-stat projection × league scoring,31.02,47.33,C+,,,,1,,11.8,11.3,11.41,0.5,0.0,11,,,,,11.91,0.0,,,,,,,,,,,,,11.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.91,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,11.91,0.0,,,11.91,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points + OL health,95.1,147.67,F,NA,,,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,6183,Andrew Van Ginkel,LB,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,13.3,weekly projected points,57.46,,NA,,,,1,,,,,,,,,,,,13.3,0.0,,,,,,,,,,,,,13.3,0.0,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,13.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.3,0.0,,,13.3,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,26.14,Sleeper raw-stat projection × league scoring + OL health,9.39,69.0,B,,,,1,,18.4,17.9,26.05,0.5,0.0,12,,,,,26.55,0.0,,,,,,,,,,,,,26.55,-0.41,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,26.14,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,26.14,0.0,,,26.14,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,22.83,Sleeper raw-stat projection × league scoring,11.14,31.0,A-,,,,1,,15.8,15.3,22.33,0.5,0.0,11,,,,,22.83,0.0,,,,,,,,,,,,,22.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.83,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,22.83,0.0,,,22.83,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,20.46,Sleeper raw-stat projection × league scoring + current usage,18.1,93.67,B,,,,2,,12.9,13.6,20.51,-0.7,0.0,11,,,,,19.81,0.65,2026,STABLE,1,1,1,85.0,85.0,85.0,6.0,18.0,24.0,4.0,20.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.46,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,20.46,0.0,,,20.46,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,7648,Nick Bolton,LB,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,18.5,weekly projected points,8.29,,NA,,,,1,,,,,,,,,,,,18.5,0.0,,,,,,,,,,,,,18.5,0.0,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,18.5,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,18.5,0.0,,,18.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.43,Sleeper raw-stat projection × league scoring,38.23,70.33,C,,,,2,,9.3,10.5,11.63,-1.2,0.0,11,,,,,10.43,0.0,,,,,,,,,,,,,10.43,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.43,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,10.43,0.0,,,10.43,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,15.65,Sleeper raw-stat projection × league scoring + injury ripple,1.01,39.67,A+,,,,1,,15.5,15.0,14.9,0.5,0.0,6,,,,,15.4,0.0,,,,,,,,,,,,,15.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.4,0.25,Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,15.65,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,13.98,Sleeper raw-stat projection × league scoring,23.33,55.67,B+,,,,2,,12.1,12.8,14.68,-0.7,0.0,11,,,,,13.98,0.0,,,,,,,,,,,,,13.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.98,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.98,0.0,,,13.98,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,12.89,Sleeper raw-stat projection × league scoring + OL health,26.06,49.33,B,,,,1,,12.3,11.8,12.61,0.5,0.0,11,,,,,13.11,0.0,,,,,,,,,,,,,13.11,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,12.89,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,12.89,0.0,,,12.89,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,24.42,Sleeper raw-stat projection × league scoring + OL health,2.66,3.0,A+,,,,1,,20.1,19.6,24.02,0.5,0.0,11,,,,,24.52,0.0,,,,,,,,,,,,,24.52,-0.1,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,24.42,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,24.42,0.0,,,24.42,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,31.13,Sleeper raw-stat projection × league scoring,11.98,84.67,B-,,,,1,,17.6,17.1,30.63,0.5,0.0,12,,,,,31.13,0.0,,,,,,,,,,,,,31.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,31.13,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,31.13,0.0,,,31.13,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,12578,Carson Schwesinger,LB,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,19.8,weekly projected points,3.19,,NA,,,,1,,,,,,,,,,,,19.8,0.0,,,,,,,,,,,,,19.8,0.0,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,19.8,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,19.8,0.0,,,19.8,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,2216,Mike Evans,WR,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,14.34,Sleeper raw-stat projection × league scoring + current usage + injury ripple,28.59,49.33,B-,,,,1,,11.9,11.4,13.17,0.5,0.0,6,,,,,13.67,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,14.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.16,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,14.34,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,47.5,,,,20.07,Sleeper raw-stat projection × league scoring,9.57,33.67,A,,,,1,,16.8,16.3,19.57,0.5,0.0,11,,,,,20.07,0.0,,,,,,,,,,,,,20.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.07,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,20.07,0.0,,,20.07,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,3233,Kevin Byard,DB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,7.0,league-specific IDP scoring proxy,15.86,,NA,,,,1,,,,,,,,16.9,-9.9,2026,True,7.0,0.0,,,,,,,,,,,,,7.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,7.0,0.0,,,7.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,3294,Dak Prescott,QB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,25.87,Sleeper raw-stat projection × league scoring,6.2,83.0,B+,,,,1,,19.2,18.7,25.37,0.5,0.0,12,,,,,25.87,0.0,,,,,,,,,,,,,25.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.87,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,25.87,0.0,,,25.87,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,3451,Ka'imi Fairbairn,K,HOU,BUF,home,2026-09-13,13:00,44.5,,,,7.06,Sleeper raw-stat projection × league scoring,5.92,192.0,B,,,,1,,9.3,8.8,6.56,0.5,0.0,7,,,,,7.06,0.0,,,,,,,,,,,,,7.06,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.06,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,7.06,0.0,,,7.06,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,24.52,Sleeper raw-stat projection × league scoring + current usage,3.61,9.0,A+,,,,1,,18.7,18.2,23.7,0.5,0.0,11,,,,,24.2,0.32,2026,STABLE,1,1,1,55.0,55.0,55.0,8.0,10.0,18.0,2.0,24.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.52,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,24.52,0.0,,,24.52,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,11.41,Sleeper raw-stat projection × league scoring,8.47,117.67,B,,,,1,,11.0,10.5,10.91,0.5,0.0,6,,,,,11.41,0.0,,,,,,,,,,,,,11.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.41,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,11.41,0.0,,,11.41,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,6119,Devin White,LB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,10.5,weekly projected points,94.33,,NA,,,,2,,,,,,,,,,,,10.5,0.0,,,,,,,,,,,,,10.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.5,0.0,,,10.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,6125,Jeffery Simmons,DT,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,18.0,weekly projected points,8.43,,NA,,,,1,,,,,,,,,,,,18.0,0.0,,,,,,,,,,,,,18.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.0,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,18.0,0.0,,,18.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,16.52,Sleeper raw-stat projection × league scoring,15.4,37.67,A,,,,2,,14.7,14.8,16.62,-0.1,0.0,11,,,,,16.52,0.0,,,,,,,,,,,,,16.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.52,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,16.52,0.0,,,16.52,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,6815,Zack Baun,LB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,17.8,weekly projected points,10.52,,NA,,,,1,,,,,,,,,,,,17.8,0.0,,,,,,,,,,,,,17.8,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.8,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,17.8,0.0,,,17.8,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,15.39,Sleeper raw-stat projection × league scoring,19.34,29.67,A-,,,,1,,14.2,13.7,14.89,0.5,0.0,11,,,,,15.39,0.0,,,,,,,,,,,,,15.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.39,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,15.39,0.0,,,15.39,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.73,Sleeper raw-stat projection × league scoring,31.26,123.67,C,,,,2,,11.2,11.3,14.83,-0.1,0.0,11,,,,,14.73,0.0,,,,,,,,,,,,,14.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.73,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,14.73,0.0,,,14.73,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.0,Sleeper raw-stat projection × league scoring,13.36,134.67,C,,,,1,,10.2,9.7,9.5,0.5,0.0,6,,,,,10.0,0.0,,,,,,,,,,,,,10.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.0,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,10.0,0.0,,,10.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,47.5,,,,10.19,Sleeper raw-stat projection × league scoring + injury ripple,50.41,86.0,C-,,,,1,,9.7,9.2,9.54,0.5,0.0,11,,,,,10.04,0.0,,,,,,,,,,,,,10.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.04,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,10.04,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,10.19,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,False,10892,Will Anderson,DL,HOU,BUF,home,2026-09-13,13:00,44.5,,,,19.8,weekly projected points,4.29,,NA,,,,1,,,,,,,,,,,,19.8,0.0,,,,,,,,,,,,,19.8,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.8,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,19.8,0.0,,,19.8,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,False,11237,Jacob Saylors,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,3.36,Sleeper raw-stat projection × league scoring,78.36,346.0,F,,,,2,,0.8,1.5,4.06,-0.7,0.0,11,,,,,3.36,0.0,,,,,,,,,,,,,3.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.36,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.36,0.0,,,3.36,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,season-long ECR proxy,,24.0,,Out,,OUT,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,False,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,16.06,Sleeper raw-stat projection × league scoring + injury ripple,16.87,43.0,A,,,,1,,14.9,14.4,15.38,0.5,0.0,11,,,,,15.88,0.0,,,,,,,,,,,,,15.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.88,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,15.88,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,16.06,0.0,0.0,,,,
