league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,13.13,season-long ECR proxy + OL health,,164.43,,,,,3,,13.27,0.0,,,,,,,,,,,,,13.27,-0.14,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,13.13,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13275,Ty Simpson,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,18.71,season-long ECR proxy + OL health,,102.69,,,,,2,,18.97,0.0,,,,,,,,,,,,,18.97,-0.26,85.0,MINOR CONCERN,LT Alaric Jackson (UNMAPPED) | LG Steve Avila (UNMAPPED) | C Coleman Shelton (UNMAPPED) | RG Kevin Dotson (UNMAPPED) | RT Warren McClendon Jr. (UNMAPPED),-0.35,-0.27,18.71,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,20.26,season-long ECR proxy + OL health,,44.71,,,,,1,,20.4,0.0,,,,,,,,,,,,,20.4,-0.14,85.0,MINOR CONCERN,LT Dan Moore Jr. (UNMAPPED) | LG Peter Skoronski (UNMAPPED) | C Austin Schlottmann (UNMAPPED) | RG Fernando Carmona (UNMAPPED) | RT JC Latham (UNMAPPED),-0.35,-0.27,20.26,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13287,Jeremiyah Love,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.21,season-long ECR proxy + OL health,,23.21,,Questionable,,QUESTIONABLE,1,,19.41,0.0,,,,,,,,,,,,,19.41,-0.2,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.21,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13293,Ja'Kobi Lane,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.47,season-long ECR proxy + OL health,,178.43,,,,,3,,12.61,0.0,,,,,,,,,,,,,12.61,-0.14,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,12.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,11.79,season-long ECR proxy + OL health,,210.0,,,,,2,,11.93,0.0,,,,,,,,,,,,,11.93,-0.14,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,11.79,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,19.19,season-long ECR proxy + OL health,,78.07,,,,,1,,19.33,0.0,,,,,,,,,,,,,19.33,-0.14,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,19.19,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13324,Matt Hibner,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,3.37,season-long ECR proxy + OL health,,,,,,,3,,3.5,0.0,,,,,,,,,,,,,3.5,-0.13,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,3.37,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13346,Denzel Boston,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,15.8,season-long ECR proxy + OL health,,107.57,,,,,3,,15.94,0.0,,,,,,,,,,,,,15.94,-0.14,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,15.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.81,season-long ECR proxy + OL health,,213.83,,,,,4,,10.95,0.0,,,,,,,,,,,,,10.95,-0.14,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,10.81,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13434,Will Kacmarek,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,4.14,season-long ECR proxy + OL health,,298.5,,Questionable,,QUESTIONABLE,2,,4.27,0.0,,,,,,,,,,,,,4.27,-0.13,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,4.14,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13477,Colbie Young,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,7.22,season-long ECR proxy + OL health,,303.0,,,,,4,,7.36,0.0,,,,,,,,,,,,,7.36,-0.14,85.0,MINOR CONCERN,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),-0.35,-0.27,7.22,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,14.18,season-long ECR proxy + OL health,,163.57,,,,,1,,14.31,0.0,2025,STABLE,18,17,17,80.0,85.3,81.9,5.33,0.0,5.33,0.0,14.31,-0.13,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,14.18,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.46,season-long ECR proxy + OL health,,153.23,,,,,2,,14.6,0.0,2025,STABLE,18,17,17,46.0,52.3,53.8,6.33,0.0,6.33,0.0,14.6,-0.14,85.0,MINOR CONCERN,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),-0.35,-0.27,14.46,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.69,season-long ECR proxy + OL health,,43.64,,,,,1,,22.95,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,22.95,-0.26,85.0,MINOR CONCERN,LT Penei Sewell (UNMAPPED) | LG Christian Mahogany (UNMAPPED) | C Juice Scruggs (UNMAPPED) | RG Tate Ratledge (UNMAPPED) | RT Blake Miller (UNMAPPED),-0.35,-0.27,22.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,13.28,season-long ECR proxy + OL health,,182.79,,,,,1,,13.41,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,13.41,-0.13,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,13.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,4017,Deshaun Watson,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,14.92,season-long ECR proxy + OL health,,209.0,,,,,1,,15.18,0.0,,,,,,,,,,,,,15.18,-0.26,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,14.92,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,4035,Alvin Kamara,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,8.88,season-long ECR proxy + OL health,,217.5,,Questionable,,QUESTIONABLE,2,,9.08,0.0,2025,FALLING,12,11,11,14.0,45.3,63.7,2.67,10.33,13.0,0.0,9.08,-0.2,85.0,MINOR CONCERN,LT Kelvin Banks Jr. (UNMAPPED) | LG David Edwards (UNMAPPED) | C Erik McCoy (UNMAPPED) | RG Cesar Ruiz (UNMAPPED) | RT Taliese Fuaga (UNMAPPED),-0.35,-0.27,8.88,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,9.02,season-long ECR proxy + OL health,,251.85,,,,,3,,9.16,0.0,2025,RISING,18,16,16,77.0,86.0,75.6,3.33,0.0,3.33,0.0,9.16,-0.14,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,9.02,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,421,Matthew Stafford,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,20.86,season-long ECR proxy + OL health,,82.5,,,,,1,,21.12,0.0,2025,STABLE,18,17,17,96.0,98.7,98.5,0.0,1.0,0.0,0.0,21.12,-0.26,85.0,MINOR CONCERN,LT Alaric Jackson (UNMAPPED) | LG Steve Avila (UNMAPPED) | C Coleman Shelton (UNMAPPED) | RG Kevin Dotson (UNMAPPED) | RT Warren McClendon Jr. (UNMAPPED),-0.35,-0.27,20.86,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,7049,Jauan Jennings,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,12.78,season-long ECR proxy + OL health,,171.93,,,,,3,,12.92,0.0,2025,STABLE,18,15,15,88.0,86.7,82.1,5.33,0.0,5.33,0.0,12.92,-0.14,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,12.78,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,20.27,season-long ECR proxy + OL health,,55.21,,,,,1,,20.41,0.0,2025,FALLING,17,16,16,25.0,60.0,77.6,4.67,0.33,4.67,0.0,20.41,-0.14,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,20.27,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,7.62,season-long ECR proxy + OL health,,280.36,,,,,3,,7.82,0.0,2025,STABLE,3,3,3,13.0,21.7,21.7,1.0,5.0,6.0,0.0,7.82,-0.2,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,7.62,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,14.88,season-long ECR proxy + OL health,,143.07,,,,,2,,15.08,0.0,2025,STABLE,18,14,14,47.0,59.7,59.4,3.33,7.67,11.0,0.0,15.08,-0.2,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,14.88,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,20.15,season-long ECR proxy + OL health,,36.5,,,,,1,,20.28,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,20.28,-0.13,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,20.15,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,20.84,season-long ECR proxy + OL health,,54.5,,,,,1,,21.04,0.0,2025,STABLE,18,17,17,56.0,59.3,66.6,4.33,15.67,20.0,0.0,21.04,-0.2,85.0,MINOR CONCERN,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),-0.35,-0.27,20.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,23.57,season-long ECR proxy + OL health,,24.79,,,,,1,,23.83,0.0,2025,STABLE,18,17,17,100.0,100.0,99.6,0.0,7.0,0.0,0.0,23.83,-0.26,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,23.57,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,20.47,season-long ECR proxy + OL health,,29.71,,,,,1,,20.6,0.0,2025,RISING,16,12,12,98.0,96.0,85.9,6.0,0.0,6.0,0.0,20.6,-0.13,85.0,MINOR CONCERN,LT Kolton Miller (UNMAPPED) | LG Spencer Burford (UNMAPPED) | C Tyler Linderbaum (UNMAPPED) | RG Jackson Powers-Johnson (UNMAPPED) | RT DJ Glaze (UNMAPPED),-0.35,-0.27,20.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,11637,Keon Coleman,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,7.41,season-long ECR proxy + OL health,,233.07,,Questionable,,QUESTIONABLE,3,,7.55,0.0,2025,FALLING,18,12,13,81.0,55.0,65.2,3.33,0.0,3.33,0.0,7.55,-0.14,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,7.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,11638,Ricky Pearsall,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,139.36,,IR,,IR/PUP,9,,0.0,0.0,2025,STABLE,17,9,9,81.0,75.3,78.1,6.0,0.0,6.0,0.0,0.0,-0.14,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,1166,Kirk Cousins,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,14.25,season-long ECR proxy + OL health,,197.75,,,,,2,,14.51,0.0,2025,RISING,18,10,10,100.0,100.0,86.1,0.0,3.0,0.0,0.0,14.51,-0.26,85.0,MINOR CONCERN,LT Kolton Miller (UNMAPPED) | LG Spencer Burford (UNMAPPED) | C Tyler Linderbaum (UNMAPPED) | RG Jackson Powers-Johnson (UNMAPPED) | RT DJ Glaze (UNMAPPED),-0.35,-0.27,14.25,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12470,Riley Leonard,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,9.86,season-long ECR proxy + OL health,,274.0,,,,,3,,10.12,0.0,2025,STABLE,18,5,5,100.0,36.3,39.4,0.0,1.0,0.0,0.0,10.12,-0.26,85.0,MINOR CONCERN,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),-0.35,-0.27,9.86,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12495,Ollie Gordon,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,6.95,season-long ECR proxy + OL health,,241.5,,Questionable,,QUESTIONABLE,3,,7.15,0.0,2025,STABLE,18,17,17,36.0,18.7,22.4,0.33,3.33,3.67,0.0,7.15,-0.2,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,6.95,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.32,season-long ECR proxy + OL health,,31.5,,,,,1,,21.52,0.0,2025,STABLE,17,9,9,81.0,57.3,63.4,3.67,15.0,18.67,0.0,21.52,-0.2,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,21.32,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,12.74,season-long ECR proxy + OL health,,160.93,,Questionable,,QUESTIONABLE,1,,12.94,0.0,2025,STABLE,18,17,17,36.0,40.0,39.5,0.0,10.67,10.67,0.0,12.94,-0.2,85.0,MINOR CONCERN,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),-0.35,-0.27,12.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12536,Jaylin Noel,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,10.33,season-long ECR proxy + OL health,,170.93,,Questionable,,QUESTIONABLE,3,,10.47,0.0,2025,STABLE,18,17,17,16.0,18.3,26.0,1.67,0.33,1.67,0.0,10.47,-0.14,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,10.33,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,13303,Cade Klubnik,QB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.09,season-long ECR proxy + OL health,,233.0,,,,,2,,12.35,0.0,,,,,,,,,,,,,12.35,-0.26,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,12.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,13425,Jalon Daniels,QB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,4.64,season-long ECR proxy + OL health,,,,,,,2,,4.9,0.0,,,,,,,,,,,,,4.9,-0.26,85.0,MINOR CONCERN,LT Tristan Wirfs (UNMAPPED) | LG Ben Bredeson (UNMAPPED) | C Graham Barton (UNMAPPED) | RG Cody Mauch (UNMAPPED) | RT Luke Goedeke (UNMAPPED),-0.35,-0.27,4.64,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,1479,Keenan Allen,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,9.58,season-long ECR proxy + OL health,,239.92,,,,,3,,9.72,0.0,2025,STABLE,18,17,17,54.0,52.7,55.5,7.0,0.0,7.0,0.0,9.72,-0.14,85.0,MINOR CONCERN,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),-0.35,-0.27,9.58,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,16.74,season-long ECR proxy + OL health,,104.64,,,,,2,,16.88,0.0,2025,FALLING,15,14,14,46.0,54.7,71.4,6.67,0.0,6.67,0.0,16.88,-0.14,85.0,MINOR CONCERN,LT Alaric Jackson (UNMAPPED) | LG Steve Avila (UNMAPPED) | C Coleman Shelton (UNMAPPED) | RG Kevin Dotson (UNMAPPED) | RT Warren McClendon Jr. (UNMAPPED),-0.35,-0.27,16.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,3257,Jacoby Brissett,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,17.11,season-long ECR proxy + OL health,,162.4,,,,,1,,17.37,0.0,2025,RISING,18,14,14,100.0,100.0,85.7,0.0,1.33,0.0,0.0,17.37,-0.26,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,17.11,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,5849,Kyler Murray,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,21.33,season-long ECR proxy + OL health,,72.57,,,,,1,,21.59,0.0,2025,STABLE,5,5,5,96.0,98.7,98.8,0.0,5.0,0.0,0.0,21.59,-0.26,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,21.33,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,24.1,season-long ECR proxy + OL health,,13.64,,,,,1,,24.36,0.0,2025,STABLE,17,16,16,100.0,89.7,97.6,0.0,5.67,0.0,0.0,24.36,-0.26,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,24.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,20.6,season-long ECR proxy + OL health,,48.14,,,,,1,,20.74,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,20.74,-0.14,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,20.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,19.02,season-long ECR proxy + OL health,,80.36,,,,,1,,19.22,0.0,2025,STABLE,18,17,17,56.0,65.3,60.1,3.0,15.67,18.67,0.0,19.22,-0.2,85.0,MINOR CONCERN,LT Kelvin Banks Jr. (UNMAPPED) | LG David Edwards (UNMAPPED) | C Erik McCoy (UNMAPPED) | RG Cesar Ruiz (UNMAPPED) | RT Taliese Fuaga (UNMAPPED),-0.35,-0.27,19.02,0.0,0.0,,,,
