league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8698,Jake Tonges,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,4.22,weekly projected points + OL health + injury ripple,37.22,284.17,F,,,,2,,4.1,0.0,2025,STABLE,18,10,17,0.0,31.0,33.2,3.67,0.0,3.67,0.0,4.1,-0.05,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,4.05,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.05,0.17,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises,HIGH,4.22,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,16.0,weekly projected points,23.64,94.0,F,,,,1,,16.0,0.0,2025,STABLE,18,16,16,100.0,100.0,96.8,0.0,5.0,0.0,0.0,16.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.0,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,16.0,0.0,,,16.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11559,Michael Penix,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,33.59,129.5,F,Questionable,,QUESTIONABLE,2,,0.0,0.0,2025,STABLE,11,9,9,62.0,87.3,93.2,0.0,1.33,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11597,Theo Johnson,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,1.79,weekly projected points + OL health,36.05,253.38,F,Questionable,,QUESTIONABLE,2,,1.9,0.0,2025,STABLE,16,15,15,96.0,90.7,86.7,4.67,0.0,4.67,0.0,1.9,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,1.79,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,1.79,0.0,,,1.79,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,7.1,weekly projected points,61.05,169.38,F,,,,2,,7.1,0.0,2025,RISING,18,16,16,52.0,73.0,50.6,6.0,0.0,6.0,0.0,7.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.1,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,7.1,0.0,,,7.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,11.9,weekly projected points,32.86,66.56,C+,,,,1,,11.9,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,11.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.9,0.0,,,11.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11834,Devaughn Vele,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,5.28,weekly projected points + injury ripple,73.7,249.43,F,,,,2,,5.2,0.0,2025,RISING,15,9,13,55.0,78.7,50.2,6.33,0.0,6.33,0.0,5.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.2,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,5.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12476,Devin Neal,RB,,,,,,,,,,0.0,weekly projected points,101.67,270.67,F,Questionable,,QUESTIONABLE,,,0.0,0.0,2025,RISING,15,9,10,32.0,61.7,40.0,1.67,13.33,15.0,0.0,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12485,Tez Johnson,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,2.0,weekly projected points,112.31,286.33,F,,,,5,,2.0,0.0,2025,FALLING,18,15,16,13.0,18.0,47.1,1.33,0.33,1.33,0.0,2.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.0,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,2.0,0.0,,,2.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12490,Bhayshul Tuten,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,10.6,weekly projected points,25.81,92.22,C+,Questionable,,QUESTIONABLE,1,,10.6,0.0,2025,FALLING,18,15,15,26.0,15.7,21.1,0.33,2.67,3.0,0.0,10.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.6,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,10.6,0.0,,,10.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12498,Mason Taylor,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,3.8,weekly projected points,34.5,215.44,F,,,,1,,3.8,0.0,2025,STABLE,14,13,13,66.0,79.0,81.1,5.67,0.0,5.67,0.0,3.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.8,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,3.8,0.0,,,3.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12504,Kaleb Johnson,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,0.0,weekly projected points,82.17,241.0,F,,,,3,,0.0,0.0,2025,STABLE,15,10,10,3.0,5.3,9.1,0.0,2.0,2.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,11.4,weekly projected points,6.48,78.78,B+,,,,1,,11.4,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,11.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.4,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,11.4,0.0,,,11.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12530,Travis Hunter,DB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,2.4,weekly projected points,95.06,162.56,F,,,,4,,2.4,0.0,,,,,,,,,,,,,2.4,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.4,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,2.4,0.0,,,2.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12541,Dont'e Thornton,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,137.5,329.4,F,IR,,IR/PUP,10,,0.0,0.0,2025,FALLING,18,11,15,13.0,32.7,45.3,2.33,0.0,2.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13269,Fernando Mendoza,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,36.38,55.89,F,,,,2,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,65.33,,IR,,IR/PUP,10,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,7.6,weekly projected points,53.05,59.0,C-,,,,3,,7.6,0.0,,,,,,,,,,,,,7.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.6,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,7.6,0.0,,,7.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13345,Jonah Coleman,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,3.05,weekly projected points + OL health + game-time weather,56.57,144.75,F,,,,3,,3.3,0.0,,,,,,,,,,,,,3.3,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,3.16,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,3.05,0.0,,,3.05,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13404,Garrett Nussmeier,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,weekly projected points + OL health + game-time weather,76.0,343.0,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.35,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,0.0,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,13.6,weekly projected points,20.52,114.0,B,,,,1,,13.6,0.0,2025,FALLING,18,17,17,42.0,31.3,37.1,1.0,7.33,8.33,0.0,13.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.6,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,13.6,0.0,,,13.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,6.1,weekly projected points,42.24,131.78,C,Questionable,,QUESTIONABLE,3,,6.1,0.0,2025,STABLE,18,16,16,79.0,86.3,85.0,7.67,0.33,7.67,0.0,6.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,6.1,0.0,,,6.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6768,Tua Tagovailoa,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,13.3,weekly projected points,31.0,161.25,F,,,,1,,13.3,0.0,2025,STABLE,15,14,14,100.0,96.3,95.4,0.0,2.0,0.0,0.0,13.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.3,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,13.3,0.0,,,13.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,19.14,weekly projected points + OL health,4.68,12.0,A-,,,,1,,19.4,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,19.4,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,19.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.14,0.0,,,19.14,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,11.82,weekly projected points + injury ripple,15.81,51.44,A,Questionable,,QUESTIONABLE,2,,11.6,0.0,2025,FALLING,18,15,15,87.0,68.7,80.9,5.67,0.0,5.67,0.0,11.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.6,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,11.6,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.82,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,7002,Juwan Johnson,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,10.2,weekly projected points,12.19,161.5,C+,,,,1,,10.2,0.0,2025,STABLE,18,17,17,75.0,70.7,75.0,6.0,0.0,6.0,0.0,10.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.2,0.0,,,10.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,11.3,weekly projected points,31.1,155.89,C,,,,2,,11.3,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,11.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.3,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,11.3,0.0,,,11.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,7.0,weekly projected points + injury ripple,37.52,114.33,C,Questionable,,QUESTIONABLE,2,,6.7,0.0,2025,STABLE,17,16,16,75.0,90.7,90.8,10.0,0.33,10.0,0.0,6.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.7,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,6.7,0.3,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,7.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8132,Tyler Allgeier,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,7.31,weekly projected points + injury ripple,43.48,176.75,D,,,,2,,7.0,0.0,2025,RISING,18,17,17,37.0,37.7,30.2,1.0,11.0,12.0,0.0,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.0,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,7.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,16.9,weekly projected points,9.86,28.44,A-,,,,1,,16.9,0.0,2025,FALLING,18,17,17,3.0,36.7,57.2,2.0,12.67,14.67,0.0,16.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.9,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,16.9,0.0,,,16.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,9229,Anthony Richardson,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,55.0,158.6,F,,,,2,,0.0,0.0,2025,STABLE,5,2,2,11.0,11.5,11.5,0.5,2.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,9494,Marvin Mims,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,0.06,weekly projected points + OL health + game-time weather,90.74,251.71,F,Questionable,,QUESTIONABLE,4,,0.2,0.0,2025,STABLE,18,15,15,32.0,37.0,36.9,3.33,0.33,3.33,0.0,0.2,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,0.16,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,0.06,0.0,,,0.06,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,9.5,weekly projected points,54.52,194.0,D+,,,,1,,9.5,0.0,2025,STABLE,18,17,17,98.0,99.3,94.8,5.67,1.67,5.67,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.5,0.0,,,9.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11565,J.J. McCarthy,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,0.0,weekly projected points,44.0,156.8,F,,,,2,,0.0,0.0,2025,FALLING,18,10,10,64.0,72.0,91.6,0.0,2.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,4.01,weekly projected points + injury ripple,55.57,218.88,F,,,,2,,3.7,0.0,2025,STABLE,4,4,4,10.0,20.7,23.2,1.0,4.0,5.0,0.0,3.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.7,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,3.7,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,4.01,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11635,Ladd McConkey,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,14.36,weekly projected points + OL health + injury ripple,18.05,44.67,A-,,,,1,,14.3,0.0,2025,FALLING,17,16,16,89.0,79.3,77.5,3.67,0.0,3.67,0.0,14.3,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,14.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.16,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,14.36,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12469,Dylan Sampson,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,6.5,weekly projected points,45.33,194.5,D-,,,,2,,6.5,0.0,2025,RISING,18,15,15,50.0,41.0,26.5,4.0,7.67,11.67,0.0,6.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.5,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,6.5,0.0,,,6.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12499,Elic Ayomanor,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,3.4,weekly projected points,90.9,219.25,F,,,,4,,3.4,0.0,2025,STABLE,18,16,16,94.0,77.0,80.6,7.0,0.0,7.0,0.0,3.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.4,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,3.4,0.0,,,3.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12503,Isaiah Bond,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points,129.0,300.17,F,Questionable,,QUESTIONABLE,4,,0.0,0.0,2025,STABLE,18,15,16,54.0,41.7,48.1,1.0,0.67,1.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12524,Shedeur Sanders,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points,35.22,159.29,F,,,,2,,0.0,0.0,2025,STABLE,18,8,8,100.0,99.3,91.6,0.0,3.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,13.2,weekly projected points,11.24,20.78,A-,Questionable,,QUESTIONABLE,1,,13.2,0.0,2025,RISING,18,17,17,97.0,90.3,77.9,3.0,22.0,25.0,0.0,13.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.2,0.0,,,13.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.3,weekly projected points,30.05,60.89,C,Questionable,,QUESTIONABLE,2,,8.3,0.0,2025,STABLE,18,17,17,41.0,37.3,45.9,0.33,12.33,12.67,0.0,8.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,8.3,0.0,,,8.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12540,Chimere Dike,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,2.1,weekly projected points,97.95,232.5,F,,,,5,,2.1,0.0,2025,RISING,18,17,17,72.0,69.7,59.3,4.67,0.33,4.67,0.0,2.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.1,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,2.1,0.0,,,2.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13276,Omar Cooper,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,5.2,weekly projected points,73.86,123.0,F,,,,3,,5.2,0.0,,,,,,,,,,,,,5.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.2,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,5.2,0.0,,,5.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13319,Oscar Delp,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,58.4,206.38,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13330,Kenyon Sadiq,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,2.5,weekly projected points,29.76,102.78,F,Questionable,,QUESTIONABLE,2,,2.5,0.0,,,,,,,,,,,,,2.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.5,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,2.5,0.0,,,2.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13338,Kevin Coleman,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,127.0,259.17,F,,,,3,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,2307,Marcus Mariota,QB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,0.0,weekly projected points + OL health,45.2,374.5,F,Questionable,,QUESTIONABLE,2,,0.0,0.0,2025,FALLING,16,10,11,59.0,61.3,74.5,0.0,4.33,0.0,0.0,0.0,-0.08,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,3321,Tyreek Hill,WR,,,,,,,,,,6.68,season-long ECR proxy,,251.57,,Questionable,,QUESTIONABLE,,,6.68,0.0,,,,,,,,,,,,,6.68,0.0,,,,,,-0.0,6.68,0.0,,,,,,,,6.68,0.0,,,6.68,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,4033,David Njoku,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.28,weekly projected points + OL health,30.14,223.5,F,,,,2,,5.4,0.0,2025,FALLING,14,11,12,9.0,36.3,63.9,1.67,0.0,1.67,0.0,5.4,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,5.28,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.28,0.0,,,5.28,0.0,0.0,,,,
