league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13417,De'Zhaun Stribling,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,0.0,weekly projected points + current usage,78.61,139.75,F,Out,,OUT,10,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,0,1,32.0,32.0,32.0,0.0,0.0,0.0,-1.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13420,Bryce Lance,WR,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,0.9,Sleeper raw-stat projection × league scoring + current usage,100.3,251.14,F,,,,3,,1.9,3.4,2.08,-1.5,0.0,6,,,,,0.58,0.32,2026,STABLE,1,1,1,69.0,69.0,69.0,4.0,0.0,4.0,2.0,0.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.9,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,0.9,0.0,,,0.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13423,Eli Heidenreich,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,88.0,273.8,F,,,,4,,0.0,0.4,0.65,-0.4,0.0,10,,,,,0.25,-0.49,2026,STABLE,1,1,1,4.0,4.0,4.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4034,Christian McCaffrey,RB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,21.17,Sleeper raw-stat projection × league scoring + current usage,3.45,59.0,A+,,,,1,,19.6,19.1,20.35,0.5,0.0,10,,,,,20.85,0.32,2026,STABLE,1,1,1,55.0,55.0,55.0,8.0,10.0,18.0,2.0,21.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.17,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,21.17,0.0,,,21.17,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4892,Baker Mayfield,QB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,21.27,Sleeper raw-stat projection × league scoring + current usage,16.43,54.75,C,,,,1,,16.9,16.4,20.61,0.5,0.0,10,,,,,21.11,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,21.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.27,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,21.27,0.0,,,21.27,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4983,DJ Moore,WR,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,15.63,Sleeper raw-stat projection × league scoring + current usage + injury ripple,14.45,90.25,A,,,,1,,15.9,14.8,13.59,1.1,0.0,10,,,,,14.69,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,15.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.18,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,15.18,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,15.63,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,5045,Courtland Sutton,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,9.58,Sleeper raw-stat projection × league scoring + current usage,36.97,126.75,C,,,,2,,10.4,11.1,9.96,-0.7,0.0,6,,,,,9.26,0.32,2026,STABLE,1,1,1,76.0,76.0,76.0,5.0,0.0,5.0,2.0,9.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.58,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,9.58,0.0,,,9.58,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,5967,Tony Pollard,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,9.61,Sleeper raw-stat projection × league scoring + current usage,33.7,159.38,C,,,,1,,10.1,9.6,8.95,0.5,0.0,10,,,,,9.45,0.16,2026,STABLE,1,1,1,52.0,52.0,52.0,2.0,7.0,9.0,1.0,9.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.61,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,9.61,0.0,,,9.61,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,6813,Jonathan Taylor,RB,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,20.47,Sleeper raw-stat projection × league scoring + current usage,5.27,35.75,A,,,,1,,18.4,17.9,19.32,0.5,0.0,10,,,,,19.82,0.65,2026,STABLE,1,1,1,89.0,89.0,89.0,4.0,19.0,23.0,4.0,20.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.47,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,20.47,0.0,,,20.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,6865,Colby Parkinson,TE,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,7.29,Sleeper raw-stat projection × league scoring + current usage,32.79,272.25,F,,,,1,,5.3,4.8,6.63,0.5,0.0,7,,,,,7.13,0.16,2026,STABLE,1,1,1,77.0,77.0,77.0,2.0,0.0,2.0,1.0,7.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.29,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.29,0.0,,,7.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,7828,Noah Gray,TE,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,4.25,Sleeper raw-stat projection × league scoring + current usage + OL health,37.4,324.0,F,,,,2,,2.5,3.2,5.38,-0.7,0.0,7,,,,,4.68,-0.16,2026,STABLE,1,1,1,55.0,55.0,55.0,1.0,0.0,1.0,-1.0,4.52,-0.27,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,4.25,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,4.25,0.0,,,4.25,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8111,Cade Otton,TE,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,9.67,Sleeper raw-stat projection × league scoring + current usage,23.63,216.29,F,,,,1,,7.3,6.8,8.68,0.5,0.0,7,,,,,9.18,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,5.0,0.0,5.0,3.0,9.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.67,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,9.67,0.0,,,9.67,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8144,Chris Olave,WR,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,17.48,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.94,38.25,A,,,,1,,17.1,16.6,16.18,0.5,0.0,10,,,,,16.68,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,13.0,0.0,13.0,4.0,17.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.33,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,17.33,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,17.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8154,Brian Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,5.28,Sleeper raw-stat projection × league scoring + current usage + OL health,52.97,231.0,F,,,,2,,4.3,5.0,6.06,-0.7,0.0,10,,,,,5.36,0.16,2026,STABLE,1,1,1,25.0,25.0,25.0,0.0,9.0,9.0,1.0,5.52,-0.24,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,5.28,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,5.28,0.0,,,5.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8167,Christian Watson,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.19,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,15.03,83.63,A,,,,1,,15.2,14.7,15.26,0.5,0.0,10,,,,,15.76,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,16.25,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,16.01,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,16.01,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,16.19,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9479,Darnell Washington,TE,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,5.47,Sleeper raw-stat projection × league scoring + current usage,40.25,287.0,F,,,,2,,3.4,4.1,6.01,-0.7,0.0,7,,,,,5.31,0.16,2026,STABLE,1,1,1,64.0,64.0,64.0,2.0,0.0,2.0,1.0,5.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.47,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,5.47,0.0,,,5.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9484,Tucker Kraft,TE,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,14.97,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,5.0,67.13,A-,,,,1,,13.1,12.6,14.16,0.5,0.0,7,,,,,14.66,0.32,2026,STABLE,1,1,1,66.0,66.0,66.0,6.0,0.0,6.0,2.0,14.98,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,14.74,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,14.74,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,14.97,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9502,Tank Dell,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,0.0,season-long ECR proxy,,229.33,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,96,Aaron Rodgers,QB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,20.46,Sleeper raw-stat projection × league scoring + current usage,26.4,151.5,F,,,,1,,14.9,14.4,19.8,0.5,0.0,10,,,,,20.3,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,3.0,0.0,2.0,20.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.46,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,20.46,0.0,,,20.46,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,10236,Dalton Kincaid,TE,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,16.39,Sleeper raw-stat projection × league scoring + current usage,6.73,114.5,B+,,,,1,,12.3,11.2,14.97,1.1,0.0,7,,,,,16.07,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,16.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.39,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,16.39,0.0,,,16.39,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11596,Ben Sinnott,TE,WAS,DAL,away,2026-09-20,16:25,50.5,,,,2.83,Sleeper raw-stat projection × league scoring + current usage + game-time weather,61.0,307.4,F,,,,2,,1.5,1.6,3.17,-0.1,0.0,7,,,,,3.07,-0.16,2026,STABLE,1,0,1,26.0,26.0,26.0,0.0,0.0,0.0,-1.0,2.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.91,-0.08,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,2.83,0.0,,,2.83,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11603,AJ Barner,TE,SEA,ARI,away,2026-09-20,16:25,40.5,,,,11.02,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,23.25,153.75,F,,,,1,,7.7,7.2,10.73,0.5,0.0,11,,,,,11.23,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,2.0,0.0,2.0,2.0,11.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.55,-0.08,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,11.47,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,11.02,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11627,Troy Franklin,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,83.31,191.38,F,,,,5,,4.1,5.6,1.41,-1.5,0.0,10,,,,,0.0,-0.16,2026,STABLE,1,1,1,33.0,33.0,33.0,1.0,1.0,1.0,-1.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12487,Terrance Ferguson,TE,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,3.47,Sleeper raw-stat projection × league scoring + current usage,29.0,143.88,F,,,,2,,5.2,5.9,4.33,-0.7,0.0,7,,,,,3.63,-0.16,2026,STABLE,1,1,1,51.0,51.0,51.0,1.0,0.0,1.0,-1.0,3.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.47,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.47,0.0,,,3.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12489,RJ Harvey,RB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,8.93,Sleeper raw-stat projection × league scoring,35.0,119.38,C,,,,2,,8.0,8.7,9.63,-0.7,0.0,10,,,,,8.93,0.0,2026,STABLE,1,1,1,51.0,51.0,51.0,4.0,3.0,7.0,0.0,8.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.93,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,8.93,0.0,,,8.93,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12497,Tory Horton,WR,SEA,ARI,away,2026-09-20,16:25,40.5,,,,0.0,Sleeper raw-stat projection × league scoring + game-time weather,102.5,225.33,F,Out,,OUT,4,,0.0,2.1,2.19,-2.1,0.0,10,,,,,0.09,0.0,,,,,,,,,,,,,0.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.09,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12512,Quinshon Judkins,RB,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,13.51,Sleeper raw-stat projection × league scoring + current usage + OL health,25.73,70.5,C+,,,,1,,12.7,12.2,12.99,0.5,0.0,10,,,,,13.49,0.32,2026,STABLE,1,1,1,65.0,65.0,65.0,2.0,12.0,14.0,2.0,13.81,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.51,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,13.51,0.0,,,13.51,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12518,Tyler Warren,TE,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,15.16,Sleeper raw-stat projection × league scoring + current usage + injury ripple,3.58,57.63,A,,,,1,,13.5,13.0,13.94,0.5,0.0,11,,,,,14.44,0.49,2026,STABLE,1,1,1,93.0,93.0,93.0,5.0,0.0,5.0,3.0,14.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.93,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,14.93,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,15.16,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12535,Isaac TeSlaa,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,2.95,Sleeper raw-stat projection × league scoring + OL health,83.96,216.25,F,,,,3,,4.5,5.4,4.08,-0.9,0.0,10,,,,,3.18,0.0,2026,STABLE,1,1,1,68.0,68.0,68.0,1.0,0.0,1.0,0.0,3.18,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,2.95,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,2.95,0.0,,,2.95,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13289,Drew Allar,QB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,0.0,season-long ECR proxy,,173.75,,Out,,OUT,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13329,Malik Benson,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + current usage,126.0,277.5,F,,,,4,,0.0,1.1,0.0,-1.1,0.0,8,,,,,0.0,-0.32,2026,STABLE,1,1,1,10.0,10.0,10.0,2.0,1.0,2.0,-2.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13336,Dane Key,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,3.5,season-long ECR proxy,,,,,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.5,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,3.5,0.0,,,3.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13380,Brenen Thompson,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + current usage,109.05,283.2,F,,,,4,,1.4,2.9,1.33,-1.5,0.0,6,,,,,0.0,-0.49,2026,STABLE,1,0,1,18.0,18.0,18.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13405,Kaytron Allen,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,0.78,Sleeper raw-stat projection × league scoring + current usage + game-time weather,65.63,197.86,F,,,,3,,1.9,2.8,2.11,-0.9,0.0,10,,,,,1.21,-0.32,2026,STABLE,1,1,1,10.0,10.0,10.0,0.0,4.0,4.0,-2.0,0.89,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.89,-0.11,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,0.78,0.0,,,0.78,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13414,Kaelon Black,RB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,6.63,Sleeper raw-stat projection × league scoring + current usage,39.73,245.57,D+,,,,2,,6.9,7.6,7.01,-0.7,0.0,10,,,,,6.31,0.32,2026,STABLE,1,1,1,43.0,43.0,43.0,1.0,14.0,15.0,2.0,6.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.63,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,6.63,0.0,,,6.63,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4066,Evan Engram,TE,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,6.41,Sleeper raw-stat projection × league scoring + current usage,28.23,272.0,F,,,,1,,6.2,5.7,5.59,0.5,0.0,7,,,,,6.09,0.32,2026,STABLE,1,1,1,63.0,63.0,63.0,5.0,0.0,5.0,2.0,6.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.41,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,6.41,0.0,,,6.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4950,Christian Kirk,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,0.0,season-long ECR proxy,,254.6,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4984,Josh Allen,QB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,26.51,Sleeper raw-stat projection × league scoring + current usage,1.03,1.0,A+,,,,1,,23.7,22.6,25.25,1.1,0.0,10,,,,,26.35,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,26.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.51,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,26.51,0.0,,,26.51,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5850,Josh Jacobs,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,15.03,season-long ECR proxy + OL health,,118.25,,NA,,,4,,,,,,,,,,,,15.44,0.0,,,,,,,,,,,,,15.44,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,15.03,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,15.03,0.0,,,15.03,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5872,Deebo Samuel,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,10.98,Sleeper raw-stat projection × league scoring + current usage,43.52,183.13,C,,,,2,,9.6,10.3,11.36,-0.7,0.0,10,,,,,10.66,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,10.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.98,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,10.98,0.0,,,10.98,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6786,CeeDee Lamb,WR,DAL,WAS,home,2026-09-20,16:25,50.5,,,,20.85,Sleeper raw-stat projection × league scoring + current usage + game-time weather,6.55,19.5,A+,,,,1,,17.8,16.7,19.2,1.1,0.0,10,,,,,20.3,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,8.0,1.0,8.0,4.0,20.95,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.95,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,20.85,0.0,,,20.85,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6794,Justin Jefferson,WR,MIN,CHI,away,2026-09-20,13:00,48.5,outdoors,,,19.46,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,4.06,16.63,A+,,,,1,,18.8,18.3,18.5,0.5,0.0,10,,,,,19.0,0.65,2026,STABLE,1,1,1,92.0,92.0,92.0,9.0,0.0,9.0,4.0,19.65,-0.14,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,19.51,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,19.51,-0.05,Starting safety OUT/IR: downfield coverage improves | QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,19.46,0.0,0.0,,,,
