league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,9508,Tyjae Spears,RB,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,8.02,Sleeper raw-stat projection × league scoring + OL health,47.25,199.83,D,,,,2,,6.0,6.7,8.86,-0.7,0.0,10,,,,,8.16,0.0,2026,STABLE,2,2,2,36.0,43.0,43.0,3.0,5.0,8.0,0.0,8.16,-0.14,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,8.02,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,8.02,0.0,,,8.02,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,9756,Jordan Addison,WR,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,8.58,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,42.88,89.67,C,,,,2,,9.7,10.4,9.48,-0.7,0.0,10,,,,,8.78,0.53,2026,STABLE,2,2,2,88.0,85.5,85.5,3.5,0.0,3.5,2.0,9.31,-0.28,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,9.03,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,9.03,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,8.58,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,10219,Chris Rodriguez,RB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,6.4,Sleeper raw-stat projection × league scoring + OL health,46.88,200.83,D-,,,,2,,6.8,7.5,7.2,-0.7,0.0,11,,,,,6.5,0.0,2026,STABLE,2,2,2,22.0,31.0,31.0,0.0,6.0,6.0,0.0,6.5,-0.1,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,6.4,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,6.4,0.0,,,6.4,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,10880,Jack Campbell,LB,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,11.5,league-specific IDP scoring proxy,2.0,3.5,NA,,,,1,,,,,,,,20.2,-8.7,2026,True,11.5,0.0,,,,,,,,,,,,,11.5,0.0,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,11.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.5,0.0,,,11.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,11564,Drake Maye,QB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,26.25,Sleeper raw-stat projection × league scoring + current usage + OL health,9.33,45.67,B,,,,1,,18.5,18.0,25.68,0.5,0.0,12,,,,,26.18,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,26.44,-0.19,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,26.25,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,26.25,0.0,,,26.25,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,11583,Jonathon Brooks,RB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,1.47,weekly projected points + current usage,46.86,95.67,F,Questionable,,QUESTIONABLE,2,,,,,,,,,,,,2.0,-0.53,2026,STABLE,2,2,2,30.0,24.5,24.5,1.5,4.5,6.0,-2.0,1.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.47,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,1.47,0.0,,,1.47,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,11834,Devaughn Vele,WR,NO,LV,home,2026-09-27,16:25,43.5,dome,,,10.91,Sleeper raw-stat projection × league scoring + current usage,39.75,197.33,C,,,,2,,9.8,10.5,10.56,-0.7,0.0,11,,,,,9.86,1.05,2026,STABLE,2,2,2,96.0,93.5,93.5,8.0,0.0,8.0,4.0,10.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.91,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.91,0.0,,,10.91,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,12512,Quinshon Judkins,RB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,17.16,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,27.13,68.33,C+,,,,1,,12.0,11.5,15.82,0.5,0.0,11,,,,,16.32,0.79,2026,STABLE,2,2,2,67.0,66.0,66.0,3.5,12.0,15.5,3.0,17.11,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,16.81,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,16.81,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,17.16,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,13279,Carnell Tate,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,12.15,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,45.88,61.0,C,,,,1,,10.7,10.2,9.9,0.5,0.0,11,,,,,10.4,0.79,2026,STABLE,2,2,2,75.0,81.5,81.5,5.5,0.0,5.5,3.0,11.19,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,11.15,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,11.15,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,12.15,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,13287,Jeremiyah Love,RB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,17.75,Sleeper raw-stat projection × league scoring + current usage + OL health,23.25,38.83,B-,,,,1,,12.8,12.3,17.27,0.5,0.0,11,,,,,17.77,0.26,2026,STABLE,2,2,2,40.0,41.5,41.5,3.5,10.0,13.5,1.0,18.03,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,17.75,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,17.75,0.0,,,17.75,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,13371,Dillon Thieneman,DB,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,5.5,season-long ECR proxy,,,,,,,1,,,,,,,,,,,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.5,0.0,LOW,no material weather signal,,,,,schedule fallback,5.5,0.0,,,5.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,2020,Cairo Santos,K,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,6.21,Sleeper raw-stat projection × league scoring,24.71,217.0,D,,,,1,,7.3,6.8,5.71,0.5,0.0,7,,,,,6.21,0.0,,,,,,,,,,,,,6.21,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.21,0.0,LOW,no material weather signal,,,,,schedule fallback,6.21,0.0,,,6.21,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,7564,Ja'Marr Chase,WR,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,20.65,Sleeper raw-stat projection × league scoring + current usage + injury ripple,2.5,2.67,A+,,,,1,,21.2,20.7,18.36,0.5,0.0,11,,,,,18.86,0.79,2026,STABLE,2,2,2,88.0,91.0,91.0,6.5,0.0,6.5,3.0,19.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.65,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,19.65,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,20.65,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,8112,Drake London,WR,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,14.36,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.88,20.0,A,,,,1,,15.1,14.6,13.89,0.5,0.0,11,,,,,14.39,0.79,2026,STABLE,2,2,2,62.0,80.0,80.0,4.5,1.0,4.5,3.0,15.18,-0.37,63.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK) | RT Jawaan Taylor (AT RISK),-0.93,-0.62,-0.0,14.81,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,14.81,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,14.36,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,8228,Jaylen Warren,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,17.79,Sleeper raw-stat projection × league scoring + current usage + OL health,21.13,86.67,B,,,,1,,13.4,12.9,16.86,0.5,0.0,11,,,,,17.36,0.53,2026,STABLE,2,2,2,71.0,54.0,54.0,5.0,10.5,15.5,2.0,17.89,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,17.79,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,17.79,0.0,,,17.79,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,9484,Tucker Kraft,TE,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,12.92,Sleeper raw-stat projection × league scoring + current usage + OL health,4.13,88.67,A,,,,1,,14.6,14.1,11.95,0.5,0.0,6,,,,,12.45,0.79,2026,STABLE,2,2,2,98.0,82.0,82.0,4.5,0.0,4.5,3.0,13.24,-0.32,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,12.92,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,12.92,0.0,,,12.92,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,9500,Josh Downs,WR,IND,HOU,home,2026-09-27,13:00,42.5,,,,12.67,Sleeper raw-stat projection × league scoring + current usage + injury ripple,33.5,81.0,C+,,,,2,,10.3,11.0,11.48,-0.7,0.0,11,,,,,10.78,0.79,2026,STABLE,2,2,2,83.0,86.0,86.0,6.5,0.0,6.5,3.0,11.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.57,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,11.57,1.1,WR1 OUT/IR: target concentration rises for next WR,HIGH,12.67,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,True,9754,Quentin Johnston,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,9.65,Sleeper raw-stat projection × league scoring + current usage + OL health,42.88,75.83,C,,,,2,,10.2,10.3,9.26,-0.1,0.0,11,,,,,9.16,0.53,2026,STABLE,2,2,2,81.0,79.5,79.5,5.5,0.5,5.5,2.0,9.69,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,9.65,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,9.65,0.0,,,9.65,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,11533,Brandon Aubrey,K,DAL,BAL,home,2026-09-27,16:25,52.5,,,,7.89,Sleeper raw-stat projection × league scoring,1.0,187.0,A,,,,1,,10.6,9.5,6.79,1.1,0.0,7,,,,,7.89,0.0,,,,,,,,,,,,,7.89,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.89,0.0,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,7.89,0.0,,,7.89,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,11566,Jayden Daniels,QB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,67.67,,Out,,OUT,2,,,,,,,,,,,,0.0,0.13,2026,STABLE,2,2,2,55.0,77.5,77.5,0.0,6.0,0.0,1.0,0.13,-0.35,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,11584,Bucky Irving,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,17.88,Sleeper raw-stat projection × league scoring + current usage,18.75,50.67,B,,,,1,,13.7,13.2,16.59,0.5,0.0,11,,,,,17.09,0.79,2026,STABLE,2,2,2,78.0,69.5,69.5,5.5,12.5,18.0,3.0,17.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.88,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,17.88,0.0,,,17.88,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,11631,Brian Thomas,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,9.12,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,50.75,80.67,C-,,,,2,,9.0,9.7,9.3,-0.7,0.0,11,,,,,8.6,0.26,2026,STABLE,2,2,2,54.0,44.5,44.5,5.5,0.0,5.5,1.0,8.86,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,8.72,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,8.72,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,9.12,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,11632,Malik Nabers,WR,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,15.52,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,11.63,24.83,A,Questionable,,QUESTIONABLE,1,,13.4,15.4,14.08,0.5,2.5,11,,,,,14.58,0.53,2026,STABLE,2,2,2,74.0,63.0,63.0,6.5,0.0,6.5,2.0,15.11,-0.14,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,14.97,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,14.97,0.55,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,15.52,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,12506,Harold Fannin,TE,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,11.39,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,14.75,99.0,C,,,,1,,10.8,10.3,9.44,0.5,0.0,11,,,,,9.94,0.79,2026,STABLE,2,2,2,86.0,84.0,84.0,4.5,0.0,4.5,3.0,10.73,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,10.61,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,10.61,0.78,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker OUT/IR: TE coverage improves,MEDIUM,11.39,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,13296,Caleb Douglas,WR,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,4.03,Sleeper raw-stat projection × league scoring + current usage,56.0,164.67,D+,Questionable,,QUESTIONABLE,2,,6.0,9.2,3.94,-0.7,2.5,9,,,,,3.24,0.79,2026,STABLE,2,2,2,86.0,88.5,88.5,5.0,0.0,5.0,3.0,4.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.03,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,4.03,0.0,,,4.03,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,13305,Mike Washington,RB,LV,NO,away,2026-09-27,16:25,43.5,dome,,,2.74,Sleeper raw-stat projection × league scoring + current usage,49.5,178.5,F,,,,2,,5.8,6.5,3.97,-0.7,0.0,11,,,,,3.27,-0.53,2026,STABLE,2,2,2,19.0,19.0,19.0,0.5,5.0,5.5,-2.0,2.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.74,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.74,0.0,,,2.74,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,13330,Kenyon Sadiq,TE,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,6.28,Sleeper raw-stat projection × league scoring + injury ripple,28.13,155.33,F,,,,1,,7.0,6.5,5.4,0.5,0.0,11,,,,,5.9,0.0,2026,STABLE,2,2,2,36.0,39.0,39.0,3.0,0.5,3.0,0.0,5.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.9,0.38,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises,HIGH,6.28,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,13337,Emmett Johnson,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,4.77,Sleeper raw-stat projection × league scoring + OL health,41.75,215.0,D,,,,2,,6.9,7.6,5.7,-0.7,0.0,11,,,,,5.0,0.0,2026,STABLE,2,2,2,18.0,27.0,27.0,2.0,5.0,7.0,0.0,5.0,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,4.77,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,4.77,0.0,,,4.77,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,13417,De'Zhaun Stribling,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,0.0,season-long ECR proxy + current usage,,118.17,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,0,1,32.0,32.0,32.0,0.0,0.0,0.0,-1.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,4866,Saquon Barkley,RB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,21.21,Sleeper raw-stat projection × league scoring + current usage,9.5,16.33,A,Questionable,,QUESTIONABLE,1,,14.9,16.9,20.45,0.5,2.5,11,,,,,20.95,0.26,2026,STABLE,2,2,2,16.0,43.5,43.5,2.0,9.5,11.5,1.0,21.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.21,0.0,LOW,no material weather signal,,,,,schedule fallback,21.21,0.0,,,21.21,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5041,Fred Warner,LB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,16.5,league-specific IDP scoring proxy,8.0,7.5,NA,,,,1,,,,,,,,19.1,-2.6,2026,True,16.5,0.0,,,,,,,,,,,,,16.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.5,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,16.5,0.0,,,16.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5840,Josh Hines-Allen,DE,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,11.5,league-specific IDP scoring proxy,9.0,86.0,NA,,,,1,,,,,,,,19.0,-7.5,2026,True,11.5,0.0,,,,,,,,,,,,,11.5,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,11.5,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,11.5,0.0,,,11.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5872,Deebo Samuel,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,12.51,Sleeper raw-stat projection × league scoring + current usage + injury ripple,29.0,89.33,B-,,,,2,,10.7,11.4,12.05,-0.7,0.0,11,,,,,11.35,0.26,2026,STABLE,2,2,2,60.0,51.0,51.0,5.5,1.0,5.5,1.0,11.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.61,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,11.61,0.9,Opponent CB1 OUT/IR: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.51,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5876,Julian Love,DB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,20.5,league-specific IDP scoring proxy,18.0,76.33,NA,,,,1,,,,,,,,18.1,2.4,2026,True,20.5,0.0,,,,,,,,,,,,,20.5,0.0,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,20.5,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,20.5,0.0,,,20.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,8137,George Pickens,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,16.31,Sleeper raw-stat projection × league scoring + current usage + game-time weather,10.88,17.5,A,,,,2,,15.0,15.1,15.46,-0.1,0.0,11,,,,,15.36,1.05,2026,STABLE,2,2,2,76.0,80.0,80.0,7.0,0.0,7.0,4.0,16.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.41,-0.1,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,16.31,0.0,,,16.31,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,9228,Bryce Young,QB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,24.66,Sleeper raw-stat projection × league scoring + current usage,18.33,135.67,C-,,,,1,,17.4,16.9,23.9,0.5,0.0,12,,,,,24.4,0.26,2026,STABLE,2,2,2,94.0,92.0,92.0,0.0,1.5,0.0,2.0,24.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.66,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,24.66,0.0,,,24.66,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,10232,Michael Wilson,WR,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,13.92,Sleeper raw-stat projection × league scoring + current usage + OL health,35.75,90.5,C+,,,,1,,11.4,10.9,12.46,0.5,0.0,11,,,,,12.96,1.05,2026,STABLE,2,2,2,94.0,89.5,89.5,7.0,0.0,7.0,4.0,14.01,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,13.92,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,13.92,0.0,,,13.92,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11624,Xavier Worthy,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,11.32,Sleeper raw-stat projection × league scoring + current usage + OL health,51.38,111.5,C-,,,,2,,8.8,9.5,11.54,-0.7,0.0,11,,,,,10.84,0.79,2026,STABLE,2,2,2,86.0,81.5,81.5,6.5,0.0,6.5,3.0,11.63,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,11.32,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,11.32,0.0,,,11.32,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11655,Tyrone Tracy,RB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,64.71,251.33,F,,,,4,,2.2,3.7,1.03,-1.5,0.0,11,,,,,0.0,-0.79,2026,STABLE,2,2,2,2.0,2.5,2.5,0.0,1.0,1.0,-3.0,0.0,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,12481,Cam Skattebo,RB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,19.17,Sleeper raw-stat projection × league scoring + current usage + OL health,17.75,55.83,B,,,,1,,14.9,14.4,17.98,0.5,0.0,11,,,,,18.48,0.79,2026,STABLE,2,2,2,59.0,60.0,60.0,2.0,15.0,17.0,3.0,19.27,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,19.17,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,19.17,0.0,,,19.17,0.0,0.0,,,,
