league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,1373,Geno Smith,QB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,17.23,season-long ECR proxy,,154.75,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,18.67,season-long ECR proxy,,92.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,4199,Aaron Jones,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,12.52,season-long ECR proxy,,197.5,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,14.42,season-long ECR proxy,,108.0,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,4981,Calvin Ridley,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.69,season-long ECR proxy,,208.62,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,15.66,season-long ECR proxy,,135.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,5870,Daniel Jones,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,20.77,season-long ECR proxy,,90.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,6770,Joe Burrow,QB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,25.17,season-long ECR proxy,,9.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,15.26,season-long ECR proxy,,164.64,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,24.16,season-long ECR proxy,,17.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,20.8,season-long ECR proxy,,6.43,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,21.89,season-long ECR proxy,,23.57,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,16.41,season-long ECR proxy,,87.07,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,17.68,season-long ECR proxy,,49.29,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,11.36,season-long ECR proxy,,205.21,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,16.37,season-long ECR proxy,,115.43,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,16.73,season-long ECR proxy,,107.93,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11435,Emanuel Wilson,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.71,season-long ECR proxy,,250.93,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,24.87,season-long ECR proxy,,2.71,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,15.65,season-long ECR proxy,,130.79,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11624,Xavier Worthy,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,16.51,season-long ECR proxy,,112.5,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11655,Tyrone Tracy,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.97,season-long ECR proxy,,177.21,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.82,season-long ECR proxy,,216.62,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12467,Jordan James,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,8.44,season-long ECR proxy,,267.31,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12511,Will Howard,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,9.15,season-long ECR proxy,,241.5,,Questionable,,QUESTIONABLE,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12514,Emeka Egbuka,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,19.36,season-long ECR proxy,,37.0,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.0,season-long ECR proxy,,85.14,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,11.58,season-long ECR proxy,,147.21,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13420,Bryce Lance,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,11.09,season-long ECR proxy,,210.9,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13423,Eli Heidenreich,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,7.97,season-long ECR proxy,,277.13,,,,,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.56,season-long ECR proxy,,62.57,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,22.8,season-long ECR proxy,,59.57,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,18.83,season-long ECR proxy,,88.79,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,16.52,season-long ECR proxy,,112.36,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,15.14,season-long ECR proxy,,156.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,21.48,season-long ECR proxy,,32.43,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,6865,Colby Parkinson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,9.38,season-long ECR proxy,,243.0,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,7828,Noah Gray,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,6.08,season-long ECR proxy,,313.2,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8111,Cade Otton,TE,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,12.69,season-long ECR proxy,,210.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,21.21,season-long ECR proxy,,38.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8154,Brian Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,11.47,season-long ECR proxy,,219.86,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,19.52,season-long ECR proxy,,74.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9479,Darnell Washington,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,8.57,season-long ECR proxy,,260.14,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9484,Tucker Kraft,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.58,season-long ECR proxy,,62.21,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9502,Tank Dell,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy,,227.0,,IR,,IR/PUP,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,96,Aaron Rodgers,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,17.71,season-long ECR proxy,,155.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,17.2,season-long ECR proxy,,102.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11596,Ben Sinnott,TE,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,4.8,season-long ECR proxy,,270.13,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11603,AJ Barner,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,14.42,season-long ECR proxy,,161.29,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,12.36,season-long ECR proxy,,183.79,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12487,Terrance Ferguson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,12.68,season-long ECR proxy,,145.07,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,15.66,season-long ECR proxy,,130.64,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12497,Tory Horton,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.27,season-long ECR proxy,,217.71,,Questionable,,QUESTIONABLE,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,19.83,season-long ECR proxy,,67.43,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12518,Tyler Warren,TE,IND,BAL,home,2026-09-13,13:00,48.5,,,,16.89,season-long ECR proxy,,55.5,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12535,Isaac TeSlaa,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,12.09,season-long ECR proxy,,189.57,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13289,Drew Allar,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,14.17,season-long ECR proxy,,187.8,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13329,Malik Benson,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,8.43,season-long ECR proxy,,267.5,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13336,Dane Key,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,3.5,season-long ECR proxy,,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13380,Brenen Thompson,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,7.08,season-long ECR proxy,,243.0,,Questionable,,QUESTIONABLE,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13405,Kaytron Allen,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,11.26,season-long ECR proxy,,207.21,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13414,Kaelon Black,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,10.67,season-long ECR proxy,,236.75,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4066,Evan Engram,TE,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,9.95,season-long ECR proxy,,256.36,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4950,Christian Kirk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy,,235.15,,IR,,IR/PUP,8,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,24.95,season-long ECR proxy,,1.14,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,18.67,season-long ECR proxy,,92.21,,DNR,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,13.19,season-long ECR proxy,,183.14,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,22.09,season-long ECR proxy,,19.43,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6794,Justin Jefferson,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,22.13,season-long ECR proxy,,18.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,23.45,season-long ECR proxy,,33.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,13.98,season-long ECR proxy,,113.29,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.63,season-long ECR proxy,,131.36,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,11.33,season-long ECR proxy,,169.64,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,19.77,season-long ECR proxy,,68.79,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8698,Jake Tonges,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,7.8,season-long ECR proxy,,276.63,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,20.53,season-long ECR proxy,,95.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11559,Michael Penix,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,15.47,season-long ECR proxy,,124.07,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11597,Theo Johnson,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,7.35,season-long ECR proxy,,233.08,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,13.44,season-long ECR proxy,,167.29,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.66,season-long ECR proxy,,71.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11834,Devaughn Vele,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,9.86,season-long ECR proxy,,254.0,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12476,Devin Neal,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,259.07,,IR,,IR/PUP,6,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12485,Tez Johnson,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,9.94,season-long ECR proxy,,248.1,,,,,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12490,Bhayshul Tuten,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,18.54,season-long ECR proxy,,95.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12498,Mason Taylor,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,10.32,season-long ECR proxy,,212.31,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12504,Kaleb Johnson,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,9.4,season-long ECR proxy,,246.79,,,,,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,18.81,season-long ECR proxy,,67.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12530,Travis Hunter,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,13.57,season-long ECR proxy,,158.0,,,,,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12541,Dont'e Thornton,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,3.84,season-long ECR proxy,,312.0,,Questionable,,QUESTIONABLE,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13269,Fernando Mendoza,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,22.44,season-long ECR proxy,,54.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,60.14,,IR,,IR/PUP,7,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,19.13,season-long ECR proxy,,56.86,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13345,Jonah Coleman,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,14.13,season-long ECR proxy,,146.21,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13404,Garrett Nussmeier,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.78,season-long ECR proxy,,260.0,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,17.51,season-long ECR proxy,,116.79,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.77,season-long ECR proxy,,122.0,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6768,Tua Tagovailoa,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,17.92,season-long ECR proxy,,150.67,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,24.41,season-long ECR proxy,,12.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,19.96,season-long ECR proxy,,52.0,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,7002,Juwan Johnson,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,14.02,season-long ECR proxy,,169.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,15.04,season-long ECR proxy,,156.57,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,13.63,season-long ECR proxy,,109.93,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8132,Tyler Allgeier,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,13.46,season-long ECR proxy,,177.5,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,21.66,season-long ECR proxy,,28.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,9229,Anthony Richardson,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,15.69,season-long ECR proxy,,172.6,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,9494,Marvin Mims,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,6.98,season-long ECR proxy,,245.07,,Questionable,,QUESTIONABLE,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.72,season-long ECR proxy,,218.71,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11565,J.J. McCarthy,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,13.66,season-long ECR proxy,,162.56,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,11.52,season-long ECR proxy,,208.07,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11635,Ladd McConkey,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,20.75,season-long ECR proxy,,47.93,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12469,Dylan Sampson,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,12.88,season-long ECR proxy,,189.86,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12499,Elic Ayomanor,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.78,season-long ECR proxy,,206.86,,,,,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12503,Isaiah Bond,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,8.0,season-long ECR proxy,,276.58,,,,,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12524,Shedeur Sanders,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,16.78,season-long ECR proxy,,149.43,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,19.52,season-long ECR proxy,,20.79,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,17.27,season-long ECR proxy,,68.64,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12540,Chimere Dike,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.11,season-long ECR proxy,,221.14,,,,,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13276,Omar Cooper,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,15.3,season-long ECR proxy,,110.57,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13319,Oscar Delp,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,8.09,season-long ECR proxy,,200.17,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13330,Kenyon Sadiq,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,14.71,season-long ECR proxy,,91.36,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13338,Kevin Coleman,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,10.0,season-long ECR proxy,,234.14,,,,,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,2307,Marcus Mariota,QB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,6.17,season-long ECR proxy,,322.0,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,3321,Tyreek Hill,WR,,,,,,,,,,7.48,season-long ECR proxy,,234.42,,Questionable,,QUESTIONABLE,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,4033,David Njoku,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,10.62,season-long ECR proxy,,216.57,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,4046,Patrick Mahomes,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,21.71,season-long ECR proxy,,16.86,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,5001,Dalton Schultz,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,13.07,season-long ECR proxy,,189.93,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,5846,DK Metcalf,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,15.98,season-long ECR proxy,,96.21,,Questionable,,QUESTIONABLE,1,
