league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13336,Dane Key,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,3.46,season-long ECR proxy + OL health,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,3.46,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,3.46,0.0,,,3.46,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13380,Brenen Thompson,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,1.81,Sleeper raw-stat projection × league scoring + OL health,120.8,248.67,F,Questionable,,QUESTIONABLE,4,,0.0,1.9,1.35,0.6,2.5,6,1.95,0.0,,,,,,,,,,,,,1.95,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,1.81,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.81,0.0,,,1.81,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13405,Kaytron Allen,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,0.09,Sleeper raw-stat projection × league scoring + OL health + injury ripple,69.96,219.13,F,,,,3,,1.4,2.9,1.07,-1.5,0.0,10,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,0.0,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13414,Kaelon Black,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,1.49,Sleeper raw-stat projection × league scoring + OL health + injury ripple,66.83,238.33,F,,,,2,,2.2,2.9,2.02,-0.7,0.0,10,1.32,0.0,,,,,,,,,,,,,1.32,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,1.18,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.18,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,1.49,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4066,Evan Engram,TE,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,5.74,Sleeper raw-stat projection × league scoring + OL health + injury ripple,29.42,261.13,F,,,,1,,6.7,6.2,5.08,0.5,0.0,7,5.58,0.0,2025,STABLE,18,16,16,39.0,38.0,42.1,4.0,0.0,4.0,0.0,5.58,-0.05,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,5.53,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,5.53,0.21,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,5.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4950,Christian Kirk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,250.86,,IR,,IR/PUP,7,,,,,,,,0.0,0.0,2025,STABLE,18,11,13,57.0,54.7,48.6,4.0,0.0,4.0,0.0,0.0,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,24.51,Sleeper raw-stat projection × league scoring + game-time weather,2.72,1.22,A,,,,1,,20.7,20.2,24.11,0.5,0.0,10,24.61,0.0,2025,FALLING,18,16,17,1.0,67.0,92.2,0.0,8.33,0.0,0.0,24.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.61,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,24.51,0.0,,,24.51,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points,47.08,121.11,D,NA,,,4,,,,,,,,0.0,0.0,2025,FALLING,17,15,15,28.0,40.7,59.1,2.0,9.33,11.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,9.89,Sleeper raw-stat projection × league scoring + OL health + injury ripple,62.13,180.29,D,,,,2,,7.3,8.0,10.41,-0.7,0.0,10,9.71,0.0,2025,STABLE,18,16,16,71.0,78.0,72.2,4.33,1.33,4.33,0.0,9.71,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,9.67,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.67,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,9.89,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,18.32,Sleeper raw-stat projection × league scoring + OL health + injury ripple,6.08,18.22,A+,,,,1,,17.6,17.1,17.76,0.5,0.0,10,18.26,0.0,2025,FALLING,18,13,14,45.0,72.7,72.9,6.0,0.0,6.0,0.0,18.26,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,18.12,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,18.12,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,18.32,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6794,Justin Jefferson,WR,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,17.82,Sleeper raw-stat projection × league scoring,5.75,17.33,A+,,,,1,,17.7,17.2,17.32,0.5,0.0,10,17.82,0.0,2025,STABLE,18,17,17,76.0,89.7,94.2,8.0,0.33,8.0,0.0,17.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.82,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.82,0.0,,,17.82,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,21.01,Sleeper raw-stat projection × league scoring,20.16,36.78,D,,,,1,,16.3,15.8,20.51,0.5,0.0,10,21.01,0.0,2025,FALLING,16,15,15,36.0,78.7,94.3,0.0,2.0,0.0,0.0,21.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.01,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.01,0.0,,,21.01,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,10.69,Sleeper raw-stat projection × league scoring + injury ripple,35.83,112.67,C+,Questionable,,QUESTIONABLE,2,,7.3,10.5,11.17,-0.7,2.5,10,10.47,0.0,2025,FALLING,18,17,17,89.0,89.3,85.5,4.0,0.0,4.0,0.0,10.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.47,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,10.47,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,10.26,Sleeper raw-stat projection × league scoring,49.33,132.11,C-,,,,2,,8.8,9.5,10.96,-0.7,0.0,6,10.26,0.0,2025,FALLING,17,16,16,57.0,65.0,77.6,4.0,0.0,4.0,0.0,10.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.26,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,10.26,0.0,,,10.26,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,10.09,Sleeper raw-stat projection × league scoring + OL health + injury ripple,35.54,159.56,C,Questionable,,QUESTIONABLE,2,,6.9,10.1,10.62,-0.7,2.5,10,9.92,0.0,2025,FALLING,18,17,17,33.0,40.0,51.1,2.0,4.67,6.67,0.0,9.92,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,9.78,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,9.78,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,10.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,15.2,Sleeper raw-stat projection × league scoring + OL health + injury ripple,14.79,68.0,B+,,,,1,,15.2,14.7,14.73,0.5,0.0,10,15.23,0.0,2025,STABLE,18,17,17,63.0,68.3,68.3,4.67,16.0,20.67,0.0,15.23,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,15.13,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.13,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,15.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8698,Jake Tonges,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.08,Sleeper raw-stat projection × league scoring + OL health + injury ripple,36.05,284.17,F,,,,2,,4.4,5.1,2.66,-0.7,0.0,7,1.96,0.0,2025,STABLE,18,10,17,0.0,31.0,33.2,3.67,0.0,3.67,0.0,1.96,-0.05,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,1.91,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.91,0.17,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises,HIGH,2.08,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,18.63,Sleeper raw-stat projection × league scoring,23.76,94.0,F,,,,1,,15.8,15.3,18.13,0.5,0.0,10,18.63,0.0,2025,STABLE,18,16,16,100.0,100.0,96.8,0.0,5.0,0.0,0.0,18.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.63,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,18.63,0.0,,,18.63,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11559,Michael Penix,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,33.5,129.5,F,Questionable,,QUESTIONABLE,2,,,,,,,,0.0,0.0,2025,STABLE,11,9,9,62.0,87.3,93.2,0.0,1.33,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11597,Theo Johnson,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,3.66,Sleeper raw-stat projection × league scoring + OL health,36.14,253.38,F,Questionable,,QUESTIONABLE,2,,1.6,4.8,4.47,-0.7,2.5,7,3.77,0.0,2025,STABLE,16,15,15,96.0,90.7,86.7,4.67,0.0,4.67,0.0,3.77,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,3.66,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,3.66,0.0,,,3.66,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,39.5,outdoors,,,5.97,Sleeper raw-stat projection × league scoring,61.63,169.38,F,,,,2,,7.5,8.2,6.67,-0.7,0.0,10,5.97,0.0,2025,RISING,18,16,16,52.0,73.0,50.6,6.0,0.0,6.0,0.0,5.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.97,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,5.97,0.0,,,5.97,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,11.49,Sleeper raw-stat projection × league scoring,33.04,66.56,C+,,,,1,,11.9,11.4,10.99,0.5,0.0,6,11.49,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,11.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.49,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.49,0.0,,,11.49,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11834,Devaughn Vele,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,9.59,Sleeper raw-stat projection × league scoring + injury ripple,73.7,249.43,F,,,,2,,5.9,6.6,10.21,-0.7,0.0,10,9.51,0.0,2025,RISING,15,9,13,55.0,78.7,50.2,6.33,0.0,6.33,0.0,9.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.51,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.51,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.59,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12476,Devin Neal,RB,,,,,,,,,,0.0,weekly projected points,100.0,270.67,F,Questionable,,QUESTIONABLE,,,,,,,,,0.0,0.0,2025,RISING,15,9,10,32.0,61.7,40.0,1.67,13.33,15.0,0.0,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12485,Tez Johnson,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,1.85,Sleeper raw-stat projection × league scoring,111.72,286.33,F,,,,5,,1.9,2.8,2.75,-0.9,0.0,10,1.85,0.0,2025,FALLING,18,15,16,13.0,18.0,47.1,1.33,0.33,1.33,0.0,1.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.85,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,1.85,0.0,,,1.85,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12490,Bhayshul Tuten,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.12,Sleeper raw-stat projection × league scoring,26.0,92.22,C+,Questionable,,QUESTIONABLE,1,,10.4,12.4,11.62,0.5,2.5,10,12.12,0.0,2025,FALLING,18,15,15,26.0,15.7,21.1,0.33,2.67,3.0,0.0,12.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.12,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,12.12,0.0,,,12.12,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12498,Mason Taylor,TE,NYJ,TEN,away,2026-09-13,13:00,39.5,outdoors,,,7.67,Sleeper raw-stat projection × league scoring,35.0,215.44,F,,,,1,,4.3,3.8,7.17,0.5,0.0,7,7.67,0.0,2025,STABLE,14,13,13,66.0,79.0,81.1,5.67,0.0,5.67,0.0,7.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.67,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,7.67,0.0,,,7.67,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12504,Kaleb Johnson,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,2.14,Sleeper raw-stat projection × league scoring,80.29,241.0,F,,,,3,,0.1,1.6,3.64,-1.5,0.0,10,2.14,0.0,2025,STABLE,15,10,10,3.0,5.3,9.1,0.0,2.0,2.0,0.0,2.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.14,0.0,,,2.14,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,14.8,Sleeper raw-stat projection × league scoring,6.67,78.78,B,,,,1,,11.4,10.9,14.3,0.5,0.0,11,14.8,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,14.8,0.0,,,14.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12530,Travis Hunter,DB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,2.22,Sleeper raw-stat projection × league scoring,95.19,162.56,F,,,,4,,2.5,4.0,3.72,-1.5,0.0,10,2.22,0.0,,,,,,,,,,,,,2.22,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.22,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,2.22,0.0,,,2.22,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12541,Dont'e Thornton,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,137.5,329.4,F,IR,,IR/PUP,10,,,,,,,,0.0,0.0,2025,FALLING,18,11,15,13.0,32.7,45.3,2.33,0.0,2.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13269,Fernando Mendoza,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,36.11,55.89,F,,,,2,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,65.33,,IR,,IR/PUP,10,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,4.71,Sleeper raw-stat projection × league scoring,52.25,59.0,C-,,,,3,,7.8,9.3,6.21,-1.5,0.0,10,4.71,0.0,,,,,,,,,,,,,4.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.71,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,4.71,0.0,,,4.71,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13345,Jonah Coleman,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,1.29,Sleeper raw-stat projection × league scoring + OL health,56.33,144.75,F,,,,3,,3.3,4.8,2.93,-1.5,0.0,10,1.43,0.0,,,,,,,,,,,,,1.43,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,1.29,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,1.29,0.0,,,1.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13404,Garrett Nussmeier,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,weekly projected points + OL health,76.0,343.0,F,,,,3,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.35,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,14.61,Sleeper raw-stat projection × league scoring + game-time weather,20.33,114.0,B,,,,1,,13.6,13.1,14.22,0.5,0.0,10,14.72,0.0,2025,FALLING,18,17,17,42.0,31.3,37.1,1.0,7.33,8.33,0.0,14.72,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.72,-0.11,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,14.61,0.0,,,14.61,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,9.29,Sleeper raw-stat projection × league scoring,42.17,131.78,C,Questionable,,QUESTIONABLE,3,,6.1,10.1,10.79,-1.5,2.5,10,9.29,0.0,2025,STABLE,18,16,16,79.0,86.3,85.0,7.67,0.33,7.67,0.0,9.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.29,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,9.29,0.0,,,9.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6768,Tua Tagovailoa,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,19.53,Sleeper raw-stat projection × league scoring,31.08,161.25,F,,,,1,,13.3,12.8,19.03,0.5,0.0,10,19.53,0.0,2025,STABLE,15,14,14,100.0,96.3,95.4,0.0,2.0,0.0,0.0,19.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.53,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,19.53,0.0,,,19.53,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.34,Sleeper raw-stat projection × league scoring + OL health,4.56,12.0,A-,,,,1,,19.4,18.9,21.1,0.5,0.0,10,21.6,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,21.6,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,21.34,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.34,0.0,,,21.34,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,16.24,Sleeper raw-stat projection × league scoring + injury ripple,15.75,51.44,A-,Questionable,,QUESTIONABLE,2,,11.6,14.2,16.12,-0.1,2.5,10,16.02,0.0,2025,FALLING,18,15,15,87.0,68.7,80.9,5.67,0.0,5.67,0.0,16.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.02,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,16.02,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,16.24,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,7002,Juwan Johnson,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,13.55,Sleeper raw-stat projection × league scoring,12.29,161.5,C,,,,1,,9.9,9.4,13.05,0.5,0.0,7,13.55,0.0,2025,STABLE,18,17,17,75.0,70.7,75.0,6.0,0.0,6.0,0.0,13.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.55,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.55,0.0,,,13.55,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,9.74,Sleeper raw-stat projection × league scoring,31.08,155.89,C,,,,2,,11.3,11.4,9.84,-0.1,0.0,10,9.74,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,9.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.74,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,9.74,0.0,,,9.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,9.85,Sleeper raw-stat projection × league scoring + injury ripple,37.54,114.33,C,Questionable,,QUESTIONABLE,2,,7.2,10.4,10.25,-0.7,2.5,10,9.55,0.0,2025,STABLE,17,16,16,75.0,90.7,90.8,10.0,0.33,10.0,0.0,9.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.55,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,9.55,0.3,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,9.85,0.0,0.0,,,,
