league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7002,Juwan Johnson,TE,NO,LV,home,2026-09-27,16:25,44.5,dome,,,12.03,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.78,122.83,B-,,,,1,,11.0,10.5,10.77,0.5,0.0,6,,,,,11.27,0.53,2026,STABLE,2,2,2,53.0,68.5,68.5,5.5,0.0,5.5,2.0,11.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.8,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,12.03,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7021,Rico Dowdle,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,15.17,Sleeper raw-stat projection × league scoring + current usage + OL health,57.8,100.17,F,Questionable,,QUESTIONABLE,2,,0.0,3.0,15.51,-0.5,2.5,11,,,,,15.01,0.26,2026,STABLE,2,2,2,26.0,42.0,42.0,3.5,7.5,11.0,1.0,15.27,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,15.17,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,15.17,0.0,,,15.17,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7627,Greg Rousseau,DE,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,25.5,league-specific IDP scoring proxy,21.67,34.0,NA,,,,1,,,,,,,,18.5,7.0,2026,True,25.5,0.0,,,,,,,,,,,,,25.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.5,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,25.5,0.0,,,25.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8132,Tyler Allgeier,RB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,8.45,Sleeper raw-stat projection × league scoring + current usage + OL health,42.11,177.17,D+,,,,2,,6.9,7.6,8.9,-0.7,0.0,11,,,,,8.2,0.53,2026,STABLE,2,2,2,64.0,61.5,61.5,2.0,11.0,13.0,2.0,8.73,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,8.45,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,8.45,0.0,,,8.45,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8167,Christian Watson,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,17.62,Sleeper raw-stat projection × league scoring + current usage + OL health,14.0,42.17,A,,,,1,,15.2,14.7,16.25,0.5,0.0,11,,,,,16.75,1.05,2026,STABLE,2,2,2,90.0,83.0,83.0,9.5,0.0,9.5,4.0,17.8,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,17.62,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,17.62,0.0,,,17.62,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,9493,Puka Nacua,WR,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,19.03,Sleeper raw-stat projection × league scoring + current usage + OL health,19.0,6.33,A,Questionable,,QUESTIONABLE,1,,11.3,13.3,18.18,0.5,2.5,11,,,,,18.68,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,19.17,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,19.03,0.0,LOW,no material weather signal,,,,,schedule fallback,19.03,0.0,,,19.03,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,10885,Lukas Van Ness,DL,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,19.5,league-specific IDP scoring proxy,34.0,,NA,,,,1,,,,,,,,16.6,2.9,2026,True,19.5,0.0,,,,,,,,,,,,,19.5,0.0,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,19.5,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,19.5,0.0,,,19.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,11370,Chris Brooks,RB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,7.71,Sleeper raw-stat projection × league scoring + OL health,55.11,272.5,F,,,,2,,4.3,5.0,8.65,-0.7,0.0,11,,,,,7.95,0.0,2026,STABLE,2,2,2,46.0,51.0,51.0,1.5,5.5,7.0,0.0,7.95,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,7.71,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,7.71,0.0,,,7.71,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,11560,Caleb Williams,QB,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,0.26,weekly projected points + current usage,22.0,44.83,F,Doubtful,,DOUBTFUL,3,,,,,,,,,,,,0.0,0.26,2026,STABLE,2,2,2,86.0,93.0,93.0,0.0,7.5,0.0,2.0,0.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.26,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,0.26,0.0,,,0.26,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12474,Woody Marks,RB,HOU,IND,away,2026-09-27,13:00,42.5,,,,7.76,Sleeper raw-stat projection × league scoring + current usage + OL health,36.89,184.17,C-,,,,2,,8.0,8.7,8.5,-0.7,0.0,11,,,,,7.8,0.26,2026,STABLE,2,2,2,48.0,49.5,49.5,3.5,8.5,12.0,1.0,8.06,-0.3,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,7.76,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,7.76,0.0,,,7.76,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12507,Omarion Hampton,RB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,19.61,Sleeper raw-stat projection × league scoring + current usage + OL health,12.22,21.67,A-,,,,1,,17.1,16.0,18.02,1.1,0.0,11,,,,,19.12,0.79,2026,STABLE,2,2,2,63.0,60.5,60.5,1.0,17.5,18.5,3.0,19.91,-0.3,81.5,MINOR CONCERN,LG Trey Pipkins (UNAVAILABLE),-0.25,-0.45,-0.0,19.61,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,19.61,0.0,,,19.61,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12514,Emeka Egbuka,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,12.0,Sleeper raw-stat projection × league scoring + current usage,24.0,36.17,B+,,,,1,,13.7,13.2,10.71,0.5,0.0,11,,,,,11.21,0.79,2026,STABLE,2,2,2,86.0,86.0,86.0,5.5,0.5,5.5,3.0,12.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.0,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,12.0,0.0,,,12.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12530,Travis Hunter,DB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,6.5,league-specific IDP scoring proxy,106.0,223.33,F,,,,4,,2.5,4.0,1.61,-1.5,0.0,11,0.11,6.39,2026,True,6.5,0.0,,,,,,,,,,,,,6.5,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,6.5,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,6.5,0.0,,,6.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12533,Jacory Croskey-Merritt,RB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,13.55,Sleeper raw-stat projection × league scoring + current usage + OL health,36.0,146.17,C-,,,,1,,9.4,8.9,12.76,0.5,0.0,11,,,,,13.26,0.53,2026,STABLE,2,2,2,37.0,43.0,43.0,1.0,14.0,15.0,2.0,13.79,-0.24,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,13.55,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,13.55,0.0,,,13.55,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,13281,Jordyn Tyson,WR,NO,LV,home,2026-09-27,16:25,44.5,dome,,,0.0,season-long ECR proxy,,118.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,13346,Denzel Boston,WR,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,11.45,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,39.44,110.67,C,,,,1,,11.0,10.5,10.08,0.5,0.0,11,,,,,10.58,0.79,2026,STABLE,2,2,2,93.0,92.5,92.5,5.5,0.0,5.5,3.0,11.37,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,11.27,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,11.27,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,11.45,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,4227,Harrison Butker,K,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,7.27,Sleeper raw-stat projection × league scoring,5.16,250.83,B,,,,1,,9.2,8.7,6.77,0.5,0.0,7,,,,,7.27,0.0,,,,,,,,,,,,,7.27,0.0,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,7.27,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,7.27,0.0,,,7.27,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,5849,Kyler Murray,QB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,25.57,Sleeper raw-stat projection × league scoring + current usage + OL health,18.8,126.83,D,,,,1,,17.2,16.7,25.75,0.5,0.0,12,,,,,26.25,-0.16,2026,STABLE,1,1,1,17.0,17.0,17.0,0.0,2.0,0.0,-2.0,26.09,-0.52,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,25.57,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,25.57,0.0,,,25.57,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,5859,A.J. Brown,WR,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,0.16,season-long ECR proxy + current usage,,39.17,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,4.0,0.0,4.0,1.0,0.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.16,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,0.16,0.0,,,0.16,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,7666,Jevon Holland,DB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,22.0,league-specific IDP scoring proxy,55.0,,NA,,,,1,,,,,,,,14.1,7.9,2026,True,22.0,0.0,,,,,,,,,,,,,22.0,0.0,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,22.0,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,22.0,0.0,,,22.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8144,Chris Olave,WR,NO,LV,home,2026-09-27,16:25,44.5,dome,,,20.37,Sleeper raw-stat projection × league scoring + current usage + injury ripple,5.44,17.17,A+,,,,1,,19.0,18.5,18.64,0.5,0.0,11,,,,,19.14,1.05,2026,STABLE,2,2,2,84.0,85.0,85.0,11.5,0.0,11.5,4.0,20.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.19,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.19,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,20.37,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8151,Kenneth Walker,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,26.4,Sleeper raw-stat projection × league scoring + current usage + OL health,2.0,12.17,A+,,,,1,,21.4,20.9,25.34,0.5,0.0,11,,,,,25.84,0.79,2026,STABLE,2,2,2,82.0,75.0,75.0,8.0,23.5,31.5,3.0,26.63,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,26.4,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,26.4,0.0,,,26.4,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8329,Devin Lloyd,LB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,35.0,league-specific IDP scoring proxy,11.33,33.75,NA,,,,1,,,,,,,,18.9,16.1,2026,True,35.0,0.0,,,,,,,,,,,,,35.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,35.0,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,35.0,0.0,,,35.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8408,Jordan Mason,RB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,0.11,season-long ECR proxy + current usage + OL health,,133.17,,IR,,IR/PUP,7,,,,,,,,,,,,0.0,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,0.32,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,0.11,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,0.11,0.0,,,0.11,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,9480,Brenton Strange,TE,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,10.04,Sleeper raw-stat projection × league scoring + current usage + OL health,23.22,135.83,F,,,,1,,8.5,8.0,9.4,0.5,0.0,6,,,,,9.9,0.26,2026,STABLE,2,2,2,83.0,75.5,75.5,2.5,0.0,2.5,1.0,10.16,-0.12,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,10.04,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,10.04,0.0,,,10.04,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,10218,Xavier Hutchinson,WR,HOU,IND,away,2026-09-27,13:00,42.5,,,,5.21,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,63.56,330.5,D,,,,3,,6.6,8.1,5.52,-1.5,0.0,11,,,,,4.02,0.79,2026,STABLE,2,2,2,81.0,68.5,68.5,7.5,0.0,7.5,3.0,4.81,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,4.71,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,4.71,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,5.21,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,10222,Jayden Reed,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,0.08,weekly projected points + current usage + OL health,71.0,91.83,F,Doubtful,,DOUBTFUL,3,,,,,,,,,,,,0.0,0.26,2026,STABLE,2,2,2,3.0,30.0,30.0,4.0,0.0,4.0,1.0,0.26,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,0.08,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,0.08,0.0,,,0.08,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,11539,Jake Bates,K,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,7.39,Sleeper raw-stat projection × league scoring,11.72,218.0,C+,,,,1,,8.7,8.2,6.89,0.5,0.0,7,,,,,7.39,0.0,,,,,,,,,,,,,7.39,0.0,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,7.39,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.39,0.0,,,7.39,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,11581,MarShawn Lloyd,RB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,13.37,Sleeper raw-stat projection × league scoring + current usage + OL health,35.33,136.17,C,,,,1,,10.7,10.2,12.85,0.5,0.0,11,,,,,13.35,0.26,2026,STABLE,2,2,2,27.0,35.5,35.5,1.5,9.5,11.0,1.0,13.61,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,13.37,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,13.37,0.0,,,13.37,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,11637,Keon Coleman,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,6.92,Sleeper raw-stat projection × league scoring + current usage + injury ripple,66.67,272.4,D,,,,3,,6.4,7.3,7.31,-0.9,0.0,11,,,,,6.41,0.26,2026,STABLE,2,2,2,74.0,62.0,62.0,3.5,0.0,3.5,1.0,6.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.67,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,6.67,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,6.92,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,12517,Colston Loveland,TE,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,10.84,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.44,43.0,C+,,,,1,,10.9,10.4,10.17,0.5,0.0,11,,,,,10.67,0.53,2026,STABLE,2,2,2,86.0,86.5,86.5,2.5,0.0,2.5,2.0,11.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.2,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,11.2,-0.36,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB,MEDIUM,10.84,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,2133,Davante Adams,WR,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,13.31,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,18.67,58.5,A-,,,,2,,12.7,13.4,13.12,-0.7,0.0,6,,,,,12.42,0.53,2026,STABLE,2,2,2,65.0,59.5,59.5,8.0,0.0,8.0,2.0,12.95,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,12.81,0.0,LOW,no material weather signal,,,,,schedule fallback,12.81,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,13.31,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,4971,Derwin James,DB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,12.32,league-specific IDP scoring proxy,2.33,37.75,NA,Questionable,,QUESTIONABLE,1,,,,,,,,18.3,-5.98,2026,True,12.32,0.0,,,,,,,,,,,,,12.32,0.0,81.5,MINOR CONCERN,LG Trey Pipkins (UNAVAILABLE),-0.25,-0.45,-0.0,12.32,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,12.32,0.0,,,12.32,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,5045,Courtland Sutton,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,10.58,Sleeper raw-stat projection × league scoring + current usage,44.0,77.17,C,,,,2,,9.6,10.3,10.75,-0.7,0.0,6,,,,,10.05,0.53,2026,STABLE,2,2,2,73.0,74.5,74.5,4.5,0.0,4.5,2.0,10.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.58,0.0,LOW,no material weather signal,,,,,schedule fallback,10.58,0.0,,,10.58,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,5991,Maxx Crosby,DE,LV,NO,away,2026-09-27,16:25,44.5,dome,,,7.0,league-specific IDP scoring proxy,2.0,15.25,NA,,,,1,,,,,,,,20.2,-13.2,2026,True,7.0,0.0,,,,,,,,,,,,,7.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.0,0.0,,,7.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,6819,Michael Pittman,WR,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,9.76,Sleeper raw-stat projection × league scoring + current usage + OL health,,79.33,,Questionable,,QUESTIONABLE,2,,15.57,,9.58,0.0,0.0,11,,,,,9.58,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,9.9,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,9.76,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,9.76,0.0,,,9.76,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,6904,Jalen Hurts,QB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,27.38,Sleeper raw-stat projection × league scoring + current usage,3.2,42.5,A,,,,1,,23.2,22.7,26.62,0.5,0.0,12,,,,,27.12,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.0,0.0,2.0,27.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,27.38,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,27.38,0.0,,,27.38,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,7525,DeVonta Smith,WR,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,18.18,Sleeper raw-stat projection × league scoring + current usage + injury ripple,8.0,26.67,A,,,,1,,16.2,15.7,16.43,0.5,0.0,11,,,,,16.93,1.05,2026,STABLE,2,2,2,88.0,91.5,91.5,9.5,0.0,9.5,4.0,17.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.98,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,17.98,0.2,TE1 DOUBTFUL: WR1 target share can rise,MEDIUM,18.18,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8131,Isaiah Likely,TE,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,11.24,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,7.67,111.17,B,,,,1,,12.5,12.0,10.1,0.5,0.0,6,,,,,10.6,0.53,2026,STABLE,2,2,2,69.0,59.0,59.0,9.0,0.0,9.0,2.0,11.13,-0.12,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,11.01,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,11.01,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,11.24,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8138,James Cook,RB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,23.31,Sleeper raw-stat projection × league scoring + current usage + injury ripple,8.11,4.67,A,,,,1,,18.7,17.6,21.06,1.1,0.0,11,,,,,22.16,0.79,2026,STABLE,2,2,2,74.0,73.0,73.0,3.5,17.0,20.5,3.0,22.95,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.95,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,22.95,0.36,Starting interior DL DOUBTFUL: rushing matchup improves,MEDIUM,23.31,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8267,Nakobe Dean,LB,LV,NO,away,2026-09-27,16:25,44.5,dome,,,21.0,league-specific IDP scoring proxy,15.0,37.75,NA,,,,1,,,,,,,,18.7,2.3,2026,True,21.0,0.0,,,,,,,,,,,,,21.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.0,0.0,,,21.0,0.0,0.0,,,,
