snapshot_utc,league_id,week,matchup_id,roster_id,points,players,starters,players_points,starters_points
2026-09-12T15:56:51+00:00,1359546418284494848,9,1,2,0.0,"[""11533"", ""11566"", ""11584"", ""11631"", ""11632"", ""12506"", ""13305"", ""13337"", ""13417"", ""4866"", ""5041"", ""5840"", ""5872"", ""7016"", ""8121"", ""8137"", ""8800""]","[""11566"", ""4866"", ""11584"", ""11632"", ""8137"", ""12506"", ""11631"", ""11533"", ""5840"", ""5041"", ""7016""]","{""11533"": 0.0, ""11566"": 0.0, ""11584"": 0.0, ""11631"": 0.0, ""11632"": 0.0, ""12506"": 0.0, ""13305"": 0.0, ""13337"": 0.0, ""13417"": 0.0, ""4866"": 0.0, ""5041"": 0.0, ""5840"": 0.0, ""5872"": 0.0, ""7016"": 0.0, ""8121"": 0.0, ""8137"": 0.0, ""8800"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,3,3,0.0,"[""10232"", ""11624"", ""11655"", ""12481"", ""13286"", ""4081"", ""421"", ""4943"", ""5012"", ""5862"", ""6949"", ""7839"", ""8136"", ""8146"", ""8676"", ""9221"", ""9488"", ""9502""]","[""421"", ""9221"", ""12481"", ""9488"", ""8146"", ""5012"", ""13286"", ""7839"", ""5862"", ""6949"", ""4081""]","{""10232"": 0.0, ""11624"": 0.0, ""11655"": 0.0, ""12481"": 0.0, ""13286"": 0.0, ""4081"": 0.0, ""421"": 0.0, ""4943"": 0.0, ""5012"": 0.0, ""5862"": 0.0, ""6949"": 0.0, ""7839"": 0.0, ""8136"": 0.0, ""8146"": 0.0, ""8676"": 0.0, ""9221"": 0.0, ""9488"": 0.0, ""9502"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,5,4,0.0,"[""10229"", ""11563"", ""11786"", ""12490"", ""12574"", ""13376"", ""4037"", ""4217"", ""4984"", ""5332"", ""6790"", ""7002"", ""7021"", ""8132"", ""8167"", ""8180"", ""9493""]","[""4984"", ""7021"", ""6790"", ""9493"", ""10229"", ""4217"", ""8167"", ""11786"", ""12574"", ""5332"", ""13376""]","{""10229"": 0.0, ""11563"": 0.0, ""11786"": 0.0, ""12490"": 0.0, ""12574"": 0.0, ""13376"": 0.0, ""4037"": 0.0, ""4217"": 0.0, ""4984"": 0.0, ""5332"": 0.0, ""6790"": 0.0, ""7002"": 0.0, ""7021"": 0.0, ""8132"": 0.0, ""8167"": 0.0, ""8180"": 0.0, ""9493"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,3,5,0.0,"[""10898"", ""11560"", ""12474"", ""12507"", ""12514"", ""12530"", ""12533"", ""12567"", ""13281"", ""13311"", ""13413"", ""4227"", ""5859"", ""8144"", ""8151"", ""8280"", ""8408"", ""9480""]","[""11560"", ""12507"", ""8151"", ""5859"", ""8144"", ""9480"", ""12514"", ""4227"", ""8280"", ""10898"", ""12567""]","{""10898"": 0.0, ""11560"": 0.0, ""12474"": 0.0, ""12507"": 0.0, ""12514"": 0.0, ""12530"": 0.0, ""12533"": 0.0, ""12567"": 0.0, ""13281"": 0.0, ""13311"": 0.0, ""13413"": 0.0, ""4227"": 0.0, ""5859"": 0.0, ""8144"": 0.0, ""8151"": 0.0, ""8280"": 0.0, ""8408"": 0.0, ""9480"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,4,6,0.0,"[""10222"", ""11539"", ""11581"", ""12517"", ""2133"", ""2227"", ""4971"", ""5045"", ""5991"", ""6783"", ""6819"", ""6904"", ""7525"", ""8131"", ""8138"", ""8267"", ""9224""]","[""6904"", ""8138"", ""9224"", ""7525"", ""2133"", ""12517"", ""11581"", ""11539"", ""5991"", ""8267"", ""4971""]","{""10222"": 0.0, ""11539"": 0.0, ""11581"": 0.0, ""12517"": 0.0, ""2133"": 0.0, ""2227"": 0.0, ""4971"": 0.0, ""5045"": 0.0, ""5991"": 0.0, ""6783"": 0.0, ""6819"": 0.0, ""6904"": 0.0, ""7525"": 0.0, ""8131"": 0.0, ""8138"": 0.0, ""8267"": 0.0, ""9224"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,6,7,0.0,"[""10859"", ""11687"", ""12534"", ""13293"", ""167"", ""4046"", ""5001"", ""5816"", ""5846"", ""5927"", ""6786"", ""6806"", ""7594"", ""8150"", ""8155"", ""8259"", ""8339""]","[""4046"", ""8150"", ""8155"", ""6786"", ""5927"", ""10859"", ""7594"", ""8259"", ""5816"", ""11687"", ""8339""]","{""10859"": 0.0, ""11687"": 0.0, ""12534"": 0.0, ""13293"": 0.0, ""167"": 0.0, ""4046"": 0.0, ""5001"": 0.0, ""5816"": 0.0, ""5846"": 0.0, ""5927"": 0.0, ""6786"": 0.0, ""6806"": 0.0, ""7594"": 0.0, ""8150"": 0.0, ""8155"": 0.0, ""8259"": 0.0, ""8339"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,5,8,0.0,"[""11586"", ""11792"", ""12501"", ""12519"", ""12591"", ""4983"", ""5850"", ""6183"", ""7523"", ""7588"", ""7611"", ""7648"", ""8126"", ""8130"", ""8148"", ""9487"", ""9509""]","[""7523"", ""9509"", ""7588"", ""12519"", ""8148"", ""8130"", ""7611"", ""11792"", ""6183"", ""7648"", ""12591""]","{""11586"": 0.0, ""11792"": 0.0, ""12501"": 0.0, ""12519"": 0.0, ""12591"": 0.0, ""4983"": 0.0, ""5850"": 0.0, ""6183"": 0.0, ""7523"": 0.0, ""7588"": 0.0, ""7611"": 0.0, ""7648"": 0.0, ""8126"": 0.0, ""8130"": 0.0, ""8148"": 0.0, ""9487"": 0.0, ""9509"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,4,9,0.0,"[""12508"", ""12578"", ""2216"", ""3198"", ""3233"", ""3294"", ""3451"", ""4034"", ""5022"", ""6119"", ""6125"", ""6801"", ""6815"", ""7526"", ""7567"", ""8110"", ""8142""]","[""3294"", ""4034"", ""3198"", ""6801"", ""7526"", ""5022"", ""2216"", ""3451"", ""6125"", ""12578"", ""3233""]","{""12508"": 0.0, ""12578"": 0.0, ""2216"": 0.0, ""3198"": 0.0, ""3233"": 0.0, ""3294"": 0.0, ""3451"": 0.0, ""4034"": 0.0, ""5022"": 0.0, ""6119"": 0.0, ""6125"": 0.0, ""6801"": 0.0, ""6815"": 0.0, ""7526"": 0.0, ""7567"": 0.0, ""8110"": 0.0, ""8142"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,6,10,0.0,"[""10892"", ""11237"", ""11604"", ""12526"", ""13298"", ""13375"", ""2747"", ""3163"", ""3214"", ""3973"", ""4892"", ""5892"", ""5947"", ""6794"", ""7543"", ""8289"", ""8392""]","[""3163"", ""7543"", ""5892"", ""6794"", ""12526"", ""3214"", ""5947"", ""2747"", ""8289"", ""13375"", ""8392""]","{""10892"": 0.0, ""11237"": 0.0, ""11604"": 0.0, ""12526"": 0.0, ""13298"": 0.0, ""13375"": 0.0, ""2747"": 0.0, ""3163"": 0.0, ""3214"": 0.0, ""3973"": 0.0, ""4892"": 0.0, ""5892"": 0.0, ""5947"": 0.0, ""6794"": 0.0, ""7543"": 0.0, ""8289"": 0.0, ""8392"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,2,11,0.0,"[""10917"", ""11620"", ""11635"", ""11705"", ""12489"", ""12518"", ""12527"", ""13294"", ""1945"", ""2393"", ""2449"", ""4070"", ""6770"", ""6797"", ""6813"", ""9753"", ""9997""]","[""6770"", ""6813"", ""12527"", ""11635"", ""9997"", ""12518"", ""12489"", ""1945"", ""4070"", ""10917"", ""11705""]","{""10917"": 0.0, ""11620"": 0.0, ""11635"": 0.0, ""11705"": 0.0, ""12489"": 0.0, ""12518"": 0.0, ""12527"": 0.0, ""13294"": 0.0, ""1945"": 0.0, ""2393"": 0.0, ""2449"": 0.0, ""4070"": 0.0, ""6770"": 0.0, ""6797"": 0.0, ""6813"": 0.0, ""9753"": 0.0, ""9997"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,9,2,12,0.0,"[""10236"", ""11628"", ""12529"", ""12711"", ""13377"", ""1466"", ""4199"", ""4881"", ""4960"", ""5967"", ""7136"", ""7547"", ""7553"", ""7569"", ""8134"", ""9226"", ""9756""]","[""4881"", ""9226"", ""5967"", ""7547"", ""7569"", ""1466"", ""9756"", ""12711"", ""13377"", ""4960"", ""7136""]","{""10236"": 0.0, ""11628"": 0.0, ""12529"": 0.0, ""12711"": 0.0, ""13377"": 0.0, ""1466"": 0.0, ""4199"": 0.0, ""4881"": 0.0, ""4960"": 0.0, ""5967"": 0.0, ""7136"": 0.0, ""7547"": 0.0, ""7553"": 0.0, ""7569"": 0.0, ""8134"": 0.0, ""9226"": 0.0, ""9756"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,1,1,0.0,"[""10219"", ""10880"", ""10949"", ""11564"", ""11583"", ""11610"", ""11665"", ""12512"", ""13279"", ""13287"", ""2020"", ""7564"", ""8112"", ""8228"", ""9484"", ""9500"", ""9754""]","[""11564"", ""8228"", ""12512"", ""7564"", ""8112"", ""9484"", ""9500"", ""2020"", ""11665"", ""10880"", ""10949""]","{""10219"": 0.0, ""10880"": 0.0, ""10949"": 0.0, ""11564"": 0.0, ""11583"": 0.0, ""11610"": 0.0, ""11665"": 0.0, ""12512"": 0.0, ""13279"": 0.0, ""13287"": 0.0, ""2020"": 0.0, ""7564"": 0.0, ""8112"": 0.0, ""8228"": 0.0, ""9484"": 0.0, ""9500"": 0.0, ""9754"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,2,2,0.0,"[""11533"", ""11566"", ""11584"", ""11631"", ""11632"", ""12506"", ""13305"", ""13337"", ""13417"", ""4866"", ""5041"", ""5840"", ""5872"", ""7016"", ""8121"", ""8137"", ""8800""]","[""11566"", ""4866"", ""11584"", ""11632"", ""8137"", ""12506"", ""11631"", ""11533"", ""5840"", ""5041"", ""7016""]","{""11533"": 0.0, ""11566"": 0.0, ""11584"": 0.0, ""11631"": 0.0, ""11632"": 0.0, ""12506"": 0.0, ""13305"": 0.0, ""13337"": 0.0, ""13417"": 0.0, ""4866"": 0.0, ""5041"": 0.0, ""5840"": 0.0, ""5872"": 0.0, ""7016"": 0.0, ""8121"": 0.0, ""8137"": 0.0, ""8800"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,2,3,0.0,"[""10232"", ""11624"", ""11655"", ""12481"", ""13286"", ""4081"", ""421"", ""4943"", ""5012"", ""5862"", ""6949"", ""7839"", ""8136"", ""8146"", ""8676"", ""9221"", ""9488"", ""9502""]","[""421"", ""9221"", ""12481"", ""9488"", ""8146"", ""5012"", ""13286"", ""7839"", ""5862"", ""6949"", ""4081""]","{""10232"": 0.0, ""11624"": 0.0, ""11655"": 0.0, ""12481"": 0.0, ""13286"": 0.0, ""4081"": 0.0, ""421"": 0.0, ""4943"": 0.0, ""5012"": 0.0, ""5862"": 0.0, ""6949"": 0.0, ""7839"": 0.0, ""8136"": 0.0, ""8146"": 0.0, ""8676"": 0.0, ""9221"": 0.0, ""9488"": 0.0, ""9502"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,4,4,0.0,"[""10229"", ""11563"", ""11786"", ""12490"", ""12574"", ""13376"", ""4037"", ""4217"", ""4984"", ""5332"", ""6790"", ""7002"", ""7021"", ""8132"", ""8167"", ""8180"", ""9493""]","[""4984"", ""7021"", ""6790"", ""9493"", ""10229"", ""4217"", ""8167"", ""11786"", ""12574"", ""5332"", ""13376""]","{""10229"": 0.0, ""11563"": 0.0, ""11786"": 0.0, ""12490"": 0.0, ""12574"": 0.0, ""13376"": 0.0, ""4037"": 0.0, ""4217"": 0.0, ""4984"": 0.0, ""5332"": 0.0, ""6790"": 0.0, ""7002"": 0.0, ""7021"": 0.0, ""8132"": 0.0, ""8167"": 0.0, ""8180"": 0.0, ""9493"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,4,5,0.0,"[""10898"", ""11560"", ""12474"", ""12507"", ""12514"", ""12530"", ""12533"", ""12567"", ""13281"", ""13311"", ""13413"", ""4227"", ""5859"", ""8144"", ""8151"", ""8280"", ""8408"", ""9480""]","[""11560"", ""12507"", ""8151"", ""5859"", ""8144"", ""9480"", ""12514"", ""4227"", ""8280"", ""10898"", ""12567""]","{""10898"": 0.0, ""11560"": 0.0, ""12474"": 0.0, ""12507"": 0.0, ""12514"": 0.0, ""12530"": 0.0, ""12533"": 0.0, ""12567"": 0.0, ""13281"": 0.0, ""13311"": 0.0, ""13413"": 0.0, ""4227"": 0.0, ""5859"": 0.0, ""8144"": 0.0, ""8151"": 0.0, ""8280"": 0.0, ""8408"": 0.0, ""9480"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,3,6,0.0,"[""10222"", ""11539"", ""11581"", ""12517"", ""2133"", ""2227"", ""4971"", ""5045"", ""5991"", ""6783"", ""6819"", ""6904"", ""7525"", ""8131"", ""8138"", ""8267"", ""9224""]","[""6904"", ""8138"", ""9224"", ""7525"", ""2133"", ""12517"", ""11581"", ""11539"", ""5991"", ""8267"", ""4971""]","{""10222"": 0.0, ""11539"": 0.0, ""11581"": 0.0, ""12517"": 0.0, ""2133"": 0.0, ""2227"": 0.0, ""4971"": 0.0, ""5045"": 0.0, ""5991"": 0.0, ""6783"": 0.0, ""6819"": 0.0, ""6904"": 0.0, ""7525"": 0.0, ""8131"": 0.0, ""8138"": 0.0, ""8267"": 0.0, ""9224"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,6,7,0.0,"[""10859"", ""11687"", ""12534"", ""13293"", ""167"", ""4046"", ""5001"", ""5816"", ""5846"", ""5927"", ""6786"", ""6806"", ""7594"", ""8150"", ""8155"", ""8259"", ""8339""]","[""4046"", ""8150"", ""8155"", ""6786"", ""5927"", ""10859"", ""7594"", ""8259"", ""5816"", ""11687"", ""8339""]","{""10859"": 0.0, ""11687"": 0.0, ""12534"": 0.0, ""13293"": 0.0, ""167"": 0.0, ""4046"": 0.0, ""5001"": 0.0, ""5816"": 0.0, ""5846"": 0.0, ""5927"": 0.0, ""6786"": 0.0, ""6806"": 0.0, ""7594"": 0.0, ""8150"": 0.0, ""8155"": 0.0, ""8259"": 0.0, ""8339"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,6,8,0.0,"[""11586"", ""11792"", ""12501"", ""12519"", ""12591"", ""4983"", ""5850"", ""6183"", ""7523"", ""7588"", ""7611"", ""7648"", ""8126"", ""8130"", ""8148"", ""9487"", ""9509""]","[""7523"", ""9509"", ""7588"", ""12519"", ""8148"", ""8130"", ""7611"", ""11792"", ""6183"", ""7648"", ""12591""]","{""11586"": 0.0, ""11792"": 0.0, ""12501"": 0.0, ""12519"": 0.0, ""12591"": 0.0, ""4983"": 0.0, ""5850"": 0.0, ""6183"": 0.0, ""7523"": 0.0, ""7588"": 0.0, ""7611"": 0.0, ""7648"": 0.0, ""8126"": 0.0, ""8130"": 0.0, ""8148"": 0.0, ""9487"": 0.0, ""9509"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,5,9,0.0,"[""12508"", ""12578"", ""2216"", ""3198"", ""3233"", ""3294"", ""3451"", ""4034"", ""5022"", ""6119"", ""6125"", ""6801"", ""6815"", ""7526"", ""7567"", ""8110"", ""8142""]","[""3294"", ""4034"", ""3198"", ""6801"", ""7526"", ""5022"", ""2216"", ""3451"", ""6125"", ""12578"", ""3233""]","{""12508"": 0.0, ""12578"": 0.0, ""2216"": 0.0, ""3198"": 0.0, ""3233"": 0.0, ""3294"": 0.0, ""3451"": 0.0, ""4034"": 0.0, ""5022"": 0.0, ""6119"": 0.0, ""6125"": 0.0, ""6801"": 0.0, ""6815"": 0.0, ""7526"": 0.0, ""7567"": 0.0, ""8110"": 0.0, ""8142"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,5,10,0.0,"[""10892"", ""11237"", ""11604"", ""12526"", ""13298"", ""13375"", ""2747"", ""3163"", ""3214"", ""3973"", ""4892"", ""5892"", ""5947"", ""6794"", ""7543"", ""8289"", ""8392""]","[""3163"", ""7543"", ""5892"", ""6794"", ""12526"", ""3214"", ""5947"", ""2747"", ""8289"", ""13375"", ""8392""]","{""10892"": 0.0, ""11237"": 0.0, ""11604"": 0.0, ""12526"": 0.0, ""13298"": 0.0, ""13375"": 0.0, ""2747"": 0.0, ""3163"": 0.0, ""3214"": 0.0, ""3973"": 0.0, ""4892"": 0.0, ""5892"": 0.0, ""5947"": 0.0, ""6794"": 0.0, ""7543"": 0.0, ""8289"": 0.0, ""8392"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,1,11,0.0,"[""10917"", ""11620"", ""11635"", ""11705"", ""12489"", ""12518"", ""12527"", ""13294"", ""1945"", ""2393"", ""2449"", ""4070"", ""6770"", ""6797"", ""6813"", ""9753"", ""9997""]","[""6770"", ""6813"", ""12527"", ""11635"", ""9997"", ""12518"", ""12489"", ""1945"", ""4070"", ""10917"", ""11705""]","{""10917"": 0.0, ""11620"": 0.0, ""11635"": 0.0, ""11705"": 0.0, ""12489"": 0.0, ""12518"": 0.0, ""12527"": 0.0, ""13294"": 0.0, ""1945"": 0.0, ""2393"": 0.0, ""2449"": 0.0, ""4070"": 0.0, ""6770"": 0.0, ""6797"": 0.0, ""6813"": 0.0, ""9753"": 0.0, ""9997"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,10,3,12,0.0,"[""10236"", ""11628"", ""12529"", ""12711"", ""13377"", ""1466"", ""4199"", ""4881"", ""4960"", ""5967"", ""7136"", ""7547"", ""7553"", ""7569"", ""8134"", ""9226"", ""9756""]","[""4881"", ""9226"", ""5967"", ""7547"", ""7569"", ""1466"", ""9756"", ""12711"", ""13377"", ""4960"", ""7136""]","{""10236"": 0.0, ""11628"": 0.0, ""12529"": 0.0, ""12711"": 0.0, ""13377"": 0.0, ""1466"": 0.0, ""4199"": 0.0, ""4881"": 0.0, ""4960"": 0.0, ""5967"": 0.0, ""7136"": 0.0, ""7547"": 0.0, ""7553"": 0.0, ""7569"": 0.0, ""8134"": 0.0, ""9226"": 0.0, ""9756"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,11,1,1,0.0,"[""10219"", ""10880"", ""10949"", ""11564"", ""11583"", ""11610"", ""11665"", ""12512"", ""13279"", ""13287"", ""2020"", ""7564"", ""8112"", ""8228"", ""9484"", ""9500"", ""9754""]","[""11564"", ""8228"", ""12512"", ""7564"", ""8112"", ""9484"", ""9500"", ""2020"", ""11665"", ""10880"", ""10949""]","{""10219"": 0.0, ""10880"": 0.0, ""10949"": 0.0, ""11564"": 0.0, ""11583"": 0.0, ""11610"": 0.0, ""11665"": 0.0, ""12512"": 0.0, ""13279"": 0.0, ""13287"": 0.0, ""2020"": 0.0, ""7564"": 0.0, ""8112"": 0.0, ""8228"": 0.0, ""9484"": 0.0, ""9500"": 0.0, ""9754"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,11,3,2,0.0,"[""11533"", ""11566"", ""11584"", ""11631"", ""11632"", ""12506"", ""13305"", ""13337"", ""13417"", ""4866"", ""5041"", ""5840"", ""5872"", ""7016"", ""8121"", ""8137"", ""8800""]","[""11566"", ""4866"", ""11584"", ""11632"", ""8137"", ""12506"", ""11631"", ""11533"", ""5840"", ""5041"", ""7016""]","{""11533"": 0.0, ""11566"": 0.0, ""11584"": 0.0, ""11631"": 0.0, ""11632"": 0.0, ""12506"": 0.0, ""13305"": 0.0, ""13337"": 0.0, ""13417"": 0.0, ""4866"": 0.0, ""5041"": 0.0, ""5840"": 0.0, ""5872"": 0.0, ""7016"": 0.0, ""8121"": 0.0, ""8137"": 0.0, ""8800"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,11,1,3,0.0,"[""10232"", ""11624"", ""11655"", ""12481"", ""13286"", ""4081"", ""421"", ""4943"", ""5012"", ""5862"", ""6949"", ""7839"", ""8136"", ""8146"", ""8676"", ""9221"", ""9488"", ""9502""]","[""421"", ""9221"", ""12481"", ""9488"", ""8146"", ""5012"", ""13286"", ""7839"", ""5862"", ""6949"", ""4081""]","{""10232"": 0.0, ""11624"": 0.0, ""11655"": 0.0, ""12481"": 0.0, ""13286"": 0.0, ""4081"": 0.0, ""421"": 0.0, ""4943"": 0.0, ""5012"": 0.0, ""5862"": 0.0, ""6949"": 0.0, ""7839"": 0.0, ""8136"": 0.0, ""8146"": 0.0, ""8676"": 0.0, ""9221"": 0.0, ""9488"": 0.0, ""9502"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,11,3,4,0.0,"[""10229"", ""11563"", ""11786"", ""12490"", ""12574"", ""13376"", ""4037"", ""4217"", ""4984"", ""5332"", ""6790"", ""7002"", ""7021"", ""8132"", ""8167"", ""8180"", ""9493""]","[""4984"", ""7021"", ""6790"", ""9493"", ""10229"", ""4217"", ""8167"", ""11786"", ""12574"", ""5332"", ""13376""]","{""10229"": 0.0, ""11563"": 0.0, ""11786"": 0.0, ""12490"": 0.0, ""12574"": 0.0, ""13376"": 0.0, ""4037"": 0.0, ""4217"": 0.0, ""4984"": 0.0, ""5332"": 0.0, ""6790"": 0.0, ""7002"": 0.0, ""7021"": 0.0, ""8132"": 0.0, ""8167"": 0.0, ""8180"": 0.0, ""9493"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,11,5,5,0.0,"[""10898"", ""11560"", ""12474"", ""12507"", ""12514"", ""12530"", ""12533"", ""12567"", ""13281"", ""13311"", ""13413"", ""4227"", ""5859"", ""8144"", ""8151"", ""8280"", ""8408"", ""9480""]","[""11560"", ""12507"", ""8151"", ""5859"", ""8144"", ""9480"", ""12514"", ""4227"", ""8280"", ""10898"", ""12567""]","{""10898"": 0.0, ""11560"": 0.0, ""12474"": 0.0, ""12507"": 0.0, ""12514"": 0.0, ""12530"": 0.0, ""12533"": 0.0, ""12567"": 0.0, ""13281"": 0.0, ""13311"": 0.0, ""13413"": 0.0, ""4227"": 0.0, ""5859"": 0.0, ""8144"": 0.0, ""8151"": 0.0, ""8280"": 0.0, ""8408"": 0.0, ""9480"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,11,2,6,0.0,"[""10222"", ""11539"", ""11581"", ""12517"", ""2133"", ""2227"", ""4971"", ""5045"", ""5991"", ""6783"", ""6819"", ""6904"", ""7525"", ""8131"", ""8138"", ""8267"", ""9224""]","[""6904"", ""8138"", ""9224"", ""7525"", ""2133"", ""12517"", ""11581"", ""11539"", ""5991"", ""8267"", ""4971""]","{""10222"": 0.0, ""11539"": 0.0, ""11581"": 0.0, ""12517"": 0.0, ""2133"": 0.0, ""2227"": 0.0, ""4971"": 0.0, ""5045"": 0.0, ""5991"": 0.0, ""6783"": 0.0, ""6819"": 0.0, ""6904"": 0.0, ""7525"": 0.0, ""8131"": 0.0, ""8138"": 0.0, ""8267"": 0.0, ""9224"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1359546418284494848,11,5,7,0.0,"[""10859"", ""11687"", ""12534"", ""13293"", ""167"", ""4046"", ""5001"", ""5816"", ""5846"", ""5927"", ""6786"", ""6806"", ""7594"", ""8150"", ""8155"", ""8259"", ""8339""]","[""4046"", ""8150"", ""8155"", ""6786"", ""5927"", ""10859"", ""7594"", ""8259"", ""5816"", ""11687"", ""8339""]","{""10859"": 0.0, ""11687"": 0.0, ""12534"": 0.0, ""13293"": 0.0, ""167"": 0.0, ""4046"": 0.0, ""5001"": 0.0, ""5816"": 0.0, ""5846"": 0.0, ""5927"": 0.0, ""6786"": 0.0, ""6806"": 0.0, ""7594"": 0.0, ""8150"": 0.0, ""8155"": 0.0, ""8259"": 0.0, ""8339"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
